series,custom name,total count
The stig,Miles traveled,69013472.79630834
Porsche/Taycan,Miles traveled,703805.6293196022
Toyota/Camry,Miles traveled,522509.8013467832
Land Rover/Defender,Miles traveled,470048.5810449624
Ford/F-150,Miles traveled,397769.5871104917
Toyota/4Runner,Miles traveled,374246.4527286632
Honda/Civic,Miles traveled,281596.8420598591
Volkswagen/Golf,Miles traveled,247779.4706549552
Hyundai/Elantra,Miles traveled,205151.72440622348
Honda/Accord,Miles traveled,190955.51222678644
Tesla/Model 3,Miles traveled,172062.27728099164
Hyundai/Sonata,Miles traveled,169202.26844481268
Subaru/Crosstrek,Miles traveled,165983.41757508338
Toyota/Tacoma,Miles traveled,161768.13981344557
Ford/Taurus,Miles traveled,159605.4544132689
Ford/Escape,Miles traveled,143517.01169017845
Toyota/RAV4,Miles traveled,140482.496094196
BMW/3 Series,Miles traveled,133441.7812744089
Kia/K5,Miles traveled,123149.10315942012
Ram/1500,Miles traveled,122314.34571102548
Jeep/Grand Cherokee,Miles traveled,120189.68079754774
Hyundai/IONIQ 5,Miles traveled,119299.22935044175
Mazda/3,Miles traveled,115010.81272016445
Nissan/Patrol,Miles traveled,113614.08661085661
GMC/Sierra 1500,Miles traveled,111527.13703600889
Chevrolet/Silverado 1500,Miles traveled,105145.55817871456
Toyota/Corolla,Miles traveled,104168.42514692759
Jeep/Wrangler,Miles traveled,101175.96201805408
Toyota/RAV4 Hybrid,Miles traveled,100674.63259299999
Ford/Mustang Mach-E,Miles traveled,99894.2440585129
Ford/Explorer,Miles traveled,97529.72211492255
Volkswagen/Jetta,Miles traveled,97476.39302540063
Nissan/Altima,Miles traveled,93834.38946430075
Mazda/CX-5,Miles traveled,92241.78978573662
Toyota/Corolla Hybrid,Miles traveled,86173.69397548927
Chevrolet/Bolt EV,Miles traveled,85339.17480952646
Volkswagen/ID.4,Miles traveled,82811.77848146086
Tesla/Model Y,Miles traveled,81820.83222396397
Ford/Ranger,Miles traveled,81073.12882021147
Toyota/Prius,Miles traveled,80455.31657482334
Kia/EV6,Miles traveled,75019.40614450283
Subaru/Impreza,Miles traveled,73775.89273546192
Honda/CR-V,Miles traveled,71703.46903775168
Subaru/Forester,Miles traveled,71175.3569018481
Mazda/MX-5,Miles traveled,67575.71206582578
BMW/2 Series,Miles traveled,67557.64783703432
Hyundai/Tucson,Miles traveled,66187.1437453329
Kia/EV9,Miles traveled,64964.58275336838
Toyota/Land Cruiser,Miles traveled,64422.426788622644
MG/MG4,Miles traveled,63190.43115902616
Volkswagen/Tiguan,Miles traveled,62210.61594610442
Audi/A6,Miles traveled,61557.078341172826
Ford/Fusion,Miles traveled,61501.67195040608
Nissan/Armada,Miles traveled,61351.65664315252
Ford/Bronco,Miles traveled,60967.5576712285
Seat/Leon,Miles traveled,60168.76004760102
Ford/Fiesta,Miles traveled,60025.48186564143
Chevrolet/Malibu,Miles traveled,59840.55719231254
Porsche/Cayenne,Miles traveled,59671.38631773054
Hyundai/Kona Electric,Miles traveled,59086.371178807225
BMW/5 Series,Miles traveled,58884.275205865546
Audi/A4,Miles traveled,58106.71306446921
Ford/F-150 Lightning,Miles traveled,57213.70363310139
Ford/Mustang,Miles traveled,56915.76158158221
Lexus/ES,Miles traveled,54013.992547919785
Nissan/Rogue,Miles traveled,53792.533051668725
Nissan/Sentra,Miles traveled,52643.01903705825
Chevrolet/Bolt EUV,Miles traveled,52581.41894207648
Dodge/Challenger,Miles traveled,51879.24775302052
Honda/Pilot,Miles traveled,51189.895042253745
Mercedes-Benz/C-Class,Miles traveled,49558.672833358956
Kia/Optima,Miles traveled,48327.2273233889
Ford/Focus,Miles traveled,47552.9255243557
Toyota/Tundra,Miles traveled,47309.12014819425
Ford/Maverick,Miles traveled,46752.780103317215
Kia/Forte,Miles traveled,44050.99852185381
Kia/Stinger,Miles traveled,43321.59733757496
BMW/X5,Miles traveled,40608.225274704935
Hyundai/Santa Fe,Miles traveled,40291.657159415394
BMW/i3,Miles traveled,40109.78763315929
Chevrolet/Colorado,Miles traveled,40040.316989775536
Porsche/Macan,Miles traveled,39499.01878206118
Audi/SQ5,Miles traveled,39393.23521530738
Audi/Q4 e-tron,Miles traveled,38999.29486933503
Hyundai/IONIQ 6,Miles traveled,38936.48617616654
Volvo/S60,Miles traveled,38682.12029135032
Toyota/Grand Highlander,Miles traveled,38610.50861267482
Subaru/Outback,Miles traveled,38427.98861671831
Audi/S4,Miles traveled,38406.623929553745
Mazda/CX-30,Miles traveled,38387.869031670336
Subaru/WRX,Miles traveled,37974.868156638935
Volkswagen/Arteon,Miles traveled,37895.04971924967
Nissan/Frontier,Miles traveled,37829.20890430083
Toyota/Sequoia,Miles traveled,37579.810807727095
Volkswagen/Passat,Miles traveled,36482.65795196282
Toyota/Land Cruiser Hybrid,Miles traveled,36357.367029712375
Nissan/Kicks,Miles traveled,36013.63792720721
Kia/Sorento,Miles traveled,35949.661493629595
Volvo/XC40,Miles traveled,35558.57740872141
Toyota/Yaris,Miles traveled,35534.6349058128
Ford/Edge,Miles traveled,35246.109469436655
Hyundai/Kona,Miles traveled,34900.49531736314
Acura/TLX,Miles traveled,34753.878224255735
Toyota/Highlander,Miles traveled,34695.60532428577
Volkswagen/Polo,Miles traveled,34391.39904697003
Hyundai/Veloster,Miles traveled,32302.24469753644
Kia/K4,Miles traveled,32157.13213394381
MINI/Cooper,Miles traveled,32018.84943123524
Chevrolet/Trailblazer,Miles traveled,31881.504784401935
Porsche/Panamera,Miles traveled,31724.583766415144
Hyundai/Azera,Miles traveled,31557.921027506298
Ram/2500,Miles traveled,31557.445762360145
BMW/4 Series,Miles traveled,31303.697677379412
Polestar/2,Miles traveled,31227.36113024525
Mercedes-Benz/E-Class,Miles traveled,30409.05032434476
Mazda/6,Miles traveled,30238.322440230786
Toyota/Prius Prime,Miles traveled,30211.35130810592
Ford/Bronco Sport,Miles traveled,30133.820079240457
Ford/F-250,Miles traveled,30109.530442832747
Volkswagen/Atlas,Miles traveled,29610.337311629148
Ford/Transit Connect,Miles traveled,28766.233024290934
Toyota/RAV4 Prime,Miles traveled,28309.688476292748
Kia/Sportage,Miles traveled,28160.446940290094
GMC/Sierra,Miles traveled,28108.518725199323
Kia/Niro,Miles traveled,27523.802348099245
Lexus/IS,Miles traveled,27474.044769335396
Mitsubishi/Outlander,Miles traveled,27412.75202687264
Ford/F-350,Miles traveled,26764.450154775073
Mazda/Mazda3,Miles traveled,26684.133371299693
Toyota/GR Corolla,Miles traveled,26164.115151324408
Chevrolet/Blazer,Miles traveled,25365.16265681723
Toyota/Sienna,Miles traveled,25307.214725567785
GMC/Sierra 2500HD,Miles traveled,24911.39184935739
Seat/Ibiza,Miles traveled,24869.203272386338
Nissan/LEAF,Miles traveled,24631.56765799171
Mazda/CX-90,Miles traveled,24578.60022840794
Lexus/RX,Miles traveled,24435.627872635265
Chrysler/300,Miles traveled,24324.944321186453
Jeep/Renegade,Miles traveled,23913.989428964152
Hyundai/Accent,Miles traveled,23467.18075043488
Jeep/Cherokee,Miles traveled,23197.159751854502
Chevrolet/Cruze,Miles traveled,23094.854579631396
Mercedes-Benz/A-Class,Miles traveled,23052.812905811465
Volvo/XC60,Miles traveled,22996.241617480977
BMW/X1,Miles traveled,22983.946375410655
Toyota/Hilux,Miles traveled,22854.764254836187
BMW/i4,Miles traveled,22609.3489869795
Nissan/NV200,Miles traveled,22530.995860381157
Peugeot/508,Miles traveled,22339.43602926947
Mitsubishi/Outlander Sport,Miles traveled,22311.469672986637
Nissan/ARIYA,Miles traveled,22243.24559373117
Chrysler/200,Miles traveled,22075.96118295308
Vauxhall-Opel/Astra,Miles traveled,22031.437726215314
Hyundai/Santa Fe Hybrid,Miles traveled,21927.800682217392
Renault/Megane,Miles traveled,21623.70258513229
Volkswagen/e-Golf,Miles traveled,21605.183036549006
Kia/Soul,Miles traveled,21453.275803890872
Lexus/NX,Miles traveled,21237.862039563926
Vauxhall-Opel/Corsa,Miles traveled,20777.687301817972
Chevrolet/Impala,Miles traveled,20668.106934041956
MG/RX8,Miles traveled,20595.18835955011
Kia/Cadenza,Miles traveled,20395.64662563919
Land Rover/Range Rover Sport,Miles traveled,20080.46087268773
BMW/X3,Miles traveled,19995.89456869751
Audi/A5,Miles traveled,19806.10391620957
Dodge/Charger,Miles traveled,19707.950079428978
GMC/Yukon,Miles traveled,19067.1113383611
Ford/Fusion Hybrid,Miles traveled,18530.207613709557
Peugeot/208,Miles traveled,18507.19247031487
Chevrolet/Tahoe,Miles traveled,18404.111315077706
Audi/Q3,Miles traveled,18346.174769936504
Dacia/Duster,Miles traveled,18212.996040490652
Vauxhall-Opel/Insignia,Miles traveled,18143.5735688304
Volvo/V90,Miles traveled,18001.514571065545
Genesis/G80,Miles traveled,17860.36975245535
Suzuki/Swift,Miles traveled,17851.475012011386
Mazda/CX-9,Miles traveled,17440.07938798772
Suzuki/Jimny,Miles traveled,17427.53231947233
Chery/Arrizo 8,Miles traveled,17234.879058638155
GMC/Canyon,Miles traveled,17143.75912963268
Toyota/bZ4X,Miles traveled,17094.67082014516
Mazda/CX-50,Miles traveled,17001.112837665958
Nissan/Titan,Miles traveled,16742.71037325594
Kia/Telluride,Miles traveled,16677.516210336245
Mitsubishi/ASX,Miles traveled,16551.624605153647
Lexus/LS,Miles traveled,16516.470805936482
Ford/Transit,Miles traveled,16506.282510696277
Audi/RS e-tron,Miles traveled,16396.463270778815
Toyota/GR Supra,Miles traveled,16391.47100134799
Lexus/UX,Miles traveled,16360.246658465414
Dodge/Durango,Miles traveled,16352.187481417137
Dodge/Dakota,Miles traveled,16292.891919429472
Nissan/Pathfinder,Miles traveled,16230.600327563101
