series,custom name,total count
The stig,Miles traveled,79258776.36371668
Porsche/Taycan,Miles traveled,765783.4015730328
Toyota/Camry,Miles traveled,557465.502331285
Land Rover/Defender,Miles traveled,488937.7344078988
Ford/F-150,Miles traveled,445354.26620913355
Toyota/4Runner,Miles traveled,422420.38161507604
Honda/Civic,Miles traveled,313342.9304353854
Volkswagen/Golf,Miles traveled,270289.7134256354
Hyundai/Elantra,Miles traveled,235379.00153016511
Honda/Accord,Miles traveled,208917.32187469053
Toyota/Tacoma,Miles traveled,199362.8832638271
Subaru/Crosstrek,Miles traveled,196061.47893197986
Hyundai/Sonata,Miles traveled,191994.0479605936
Tesla/Model 3,Miles traveled,191835.7481504558
Ford/Taurus,Miles traveled,186858.269031861
Ford/Escape,Miles traveled,160216.68629827508
Toyota/RAV4,Miles traveled,153965.95354805118
BMW/3 Series,Miles traveled,152521.27942465027
Ram/1500,Miles traveled,140101.25504867747
Hyundai/IONIQ 5,Miles traveled,137941.88534902618
Jeep/Grand Cherokee,Miles traveled,137158.93532677353
GMC/Sierra 1500,Miles traveled,137025.01423208156
Mazda/3,Miles traveled,132273.1813144073
Kia/K5,Miles traveled,131286.33162958908
Nissan/Patrol,Miles traveled,124059.27106960429
Chevrolet/Silverado 1500,Miles traveled,121983.1170890041
Toyota/Corolla,Miles traveled,121482.40062802598
Jeep/Wrangler,Miles traveled,119102.79938622085
Toyota/RAV4 Hybrid,Miles traveled,114755.77881895482
Ford/Explorer,Miles traveled,113402.86528384454
Ford/Mustang Mach-E,Miles traveled,113172.78238434758
Nissan/Altima,Miles traveled,107041.73740831755
Mazda/CX-5,Miles traveled,105799.2056141635
Volkswagen/Jetta,Miles traveled,103934.03234072158
Chevrolet/Bolt EV,Miles traveled,99789.14716632507
Volkswagen/ID.4,Miles traveled,96137.20776247272
Tesla/Model Y,Miles traveled,92883.25550523232
Toyota/Corolla Hybrid,Miles traveled,91793.7386521435
Ford/Ranger,Miles traveled,87475.72959513777
Toyota/Prius,Miles traveled,87445.17201164932
Kia/EV6,Miles traveled,83399.99237054795
Subaru/Impreza,Miles traveled,82369.91929980698
Mazda/MX-5,Miles traveled,79677.14848171118
MG/MG4,Miles traveled,79145.79389035498
Subaru/Forester,Miles traveled,79050.12001481252
Hyundai/Tucson,Miles traveled,76196.13870378047
Toyota/Land Cruiser,Miles traveled,74902.93267971248
Honda/CR-V,Miles traveled,73963.94403651061
BMW/2 Series,Miles traveled,73013.99235786097
Kia/EV9,Miles traveled,70655.70132237251
Seat/Leon,Miles traveled,70197.5413169149
