series,custom name,total count
Toyota/Camry,Miles traveled,123885.35995537607
Porsche/Taycan,Miles traveled,119060.10442689
Ford/F-150,Miles traveled,68222.943416158
/,Miles traveled,65208.95615942274
Honda/Accord,Miles traveled,56707.42547441208
Toyota/RAV4,Miles traveled,49415.827716734064
Honda/Civic,Miles traveled,48520.72861353934
Hyundai/Elantra,Miles traveled,45694.19422138015
Ford/Escape,Miles traveled,44147.741507391904
Toyota/4Runner,Miles traveled,40811.97489976456
Volkswagen/Golf,Miles traveled,34418.79583245195
Kia/EV6,Miles traveled,32172.077484625275
Toyota/Corolla,Miles traveled,29066.681988078708
Toyota/Tacoma,Miles traveled,28544.890816133367
Ram/1500,Miles traveled,27949.137076662246
Ford/Mustang Mach-E,Miles traveled,25782.907749622464
Hyundai/Sonata,Miles traveled,25196.146337204467
Toyota/Corolla Hybrid,Miles traveled,24237.262478914996
Ford/Taurus,Miles traveled,24065.166447083408
Toyota/RAV4 Hybrid,Miles traveled,23354.64878691762
Honda/CR-V,Miles traveled,23135.35697889677
Kia/EV9,Miles traveled,23062.908401686866
Nissan/Altima,Miles traveled,22822.248349446458
Chevrolet/Bolt EV,Miles traveled,22123.444159496936
Subaru/Crosstrek,Miles traveled,20717.16090427374
Ford/Transit Connect,Miles traveled,20484.579956266396
Kia/K5,Miles traveled,18940.600115474117
Volkswagen/Jetta,Miles traveled,18633.487171513905
Audi/A4,Miles traveled,18163.398151679467
Hyundai/Tucson,Miles traveled,17979.911618768238
Chevrolet/Silverado 1500,Miles traveled,17831.704438833694
Nissan/Rogue,Miles traveled,17733.532190972954
Subaru/Forester,Miles traveled,17395.326316808645
Ford/Explorer,Miles traveled,17362.419061358585
Hyundai/Kona Electric,Miles traveled,17165.671289996877
Ford/Fusion,Miles traveled,17154.780947734595
Subaru/WRX,Miles traveled,16513.858908880567
Mazda/3,Miles traveled,16451.633221728578
Kia/Forte,Miles traveled,16416.179331091873
Nissan/Kicks,Miles traveled,16106.448825012538
Hyundai/IONIQ 5,Miles traveled,16076.829952531152
Jeep/Grand Cherokee,Miles traveled,15926.722255074104
BMW/i3,Miles traveled,14913.217506559264
Chevrolet/Bolt EUV,Miles traveled,14700.217832713295
Mazda/CX-5,Miles traveled,14448.964078913696
Hyundai/IONIQ 6,Miles traveled,14205.618540472673
Chevrolet/Trailblazer,Miles traveled,13941.25844136374
Volkswagen/Polo,Miles traveled,13923.586681308203
Ford/F-150 Lightning,Miles traveled,13420.020946246588
GMC/Sierra 1500,Miles traveled,13242.723470734521
Jeep/Wrangler,Miles traveled,13012.415619455573
BMW/5 Series,Miles traveled,12926.075102532817
MG/MG4,Miles traveled,12823.652766316165
BMW/3 Series,Miles traveled,12711.186318878776
Ford/Fiesta,Miles traveled,12062.116129504016
Volkswagen/GTI,Miles traveled,11797.423188082661
Audi/Q4 e-tron,Miles traveled,11772.341130617491
Ford/Bronco,Miles traveled,11597.203717450682
Ram/2500,Miles traveled,11480.054525159652
Porsche/Cayenne,Miles traveled,11073.740355433785
BMW/X5,Miles traveled,10860.730980794428
Chevrolet/Malibu,Miles traveled,10623.831845535544
Toyota/Corolla Cross,Miles traveled,10455.147110310036
Nissan/Sentra,Miles traveled,10384.740457448623
Kia/Stinger,Miles traveled,9937.56028415749
Toyota/Sequoia,Miles traveled,9923.461763958283
Acura/TLX,Miles traveled,9805.736017075751
Honda/Pilot,Miles traveled,9726.987620934526
Volvo/S60,Miles traveled,9646.185761751842
Tesla/Model 3,Miles traveled,9589.958178937672
Ford/Mustang,Miles traveled,9347.5052125642
Mercedes-Benz/E-Class,Miles traveled,9335.150598744585
Volkswagen/Tiguan,Miles traveled,9321.064030883213
Volkswagen/Atlas,Miles traveled,9304.531765115376
Mercedes-Benz/A 180,Miles traveled,9273.086219080056
Kia/Optima,Miles traveled,9051.014140365629
Mazda/CX-30,Miles traveled,9041.552024671737
Nissan/ARIYA,Miles traveled,8994.01566228412
Toyota/Tundra,Miles traveled,8843.250187621241
Audi/SQ5,Miles traveled,8538.936036326255
Kia/Soul,Miles traveled,8537.795831640375
