series,custom name,total count
The stig,# of stigs,88111
Toyota/Camry,# of stigs,1272
Porsche/Taycan,# of stigs,1095
Toyota/4Runner,# of stigs,630
Ford/F-150,# of stigs,360
Honda/Civic,# of stigs,355
Honda/Accord,# of stigs,263
Volkswagen/Golf,# of stigs,253
Hyundai/Elantra,# of stigs,250
Tesla/Model 3,# of stigs,234
Land Rover/Defender,# of stigs,220
BMW/3 Series,# of stigs,210
Porsche/Cayenne,# of stigs,200
Hyundai/Sonata,# of stigs,197
Nissan/Altima,# of stigs,190
Ford/Taurus,# of stigs,189
Tesla/Model Y,# of stigs,161
Toyota/Corolla,# of stigs,161
MG/MG4,# of stigs,147
Ram/1500,# of stigs,142
Toyota/RAV4,# of stigs,139
Toyota/Tacoma,# of stigs,134
Jeep/Wrangler,# of stigs,127
Hyundai/IONIQ 5,# of stigs,126
Toyota/Corolla Hybrid,# of stigs,122
Porsche/Macan,# of stigs,121
BMW/5 Series,# of stigs,118
Mazda/3,# of stigs,115
Honda/CR-V,# of stigs,109
Kia/K5,# of stigs,107
Volkswagen/Jetta,# of stigs,104
Ford/Mustang,# of stigs,101
Mazda/CX-5,# of stigs,100
Jeep/Grand Cherokee,# of stigs,99
Polestar/2,# of stigs,98
Toyota/Land Cruiser,# of stigs,95
Volkswagen/Polo,# of stigs,92
GMC/Sierra 1500,# of stigs,92
Hyundai/Tucson,# of stigs,92
Mercedes-Benz/C-Class,# of stigs,90
Chevrolet/Silverado 1500,# of stigs,88
Volkswagen/Tiguan,# of stigs,87
Audi/A4,# of stigs,86
Ford/Mustang Mach-E,# of stigs,85
Lexus/ES,# of stigs,81
Dodge/Charger,# of stigs,81
Kia/Sportage,# of stigs,78
Kia/Forte,# of stigs,74
Volkswagen/ID.4,# of stigs,74
Ford/Escape,# of stigs,74
Ford/Ranger,# of stigs,73
Toyota/Tundra,# of stigs,72
GMC/Sierra,# of stigs,72
Nissan/Sentra,# of stigs,72
Ford/Focus,# of stigs,71
Chevrolet/Malibu,# of stigs,68
Subaru/Outback,# of stigs,67
Audi/A3,# of stigs,64
Subaru/Crosstrek,# of stigs,64
Kia/EV9,# of stigs,62
BMW/X5,# of stigs,62
Seat/Leon,# of stigs,60
Toyota/Yaris,# of stigs,59
Ford/Fiesta,# of stigs,59
Chevrolet/Tahoe,# of stigs,58
Toyota/RAV4 Hybrid,# of stigs,58
Mercedes-Benz/E-Class,# of stigs,57
Ford/Fusion,# of stigs,55
Volkswagen/Passat,# of stigs,54
Hyundai/Kona,# of stigs,54
GMC/Yukon,# of stigs,54
Nissan/Patrol,# of stigs,53
MINI/Cooper,# of stigs,53
BMW/X3,# of stigs,52
BMW/1 Series,# of stigs,51
Kia/EV6,# of stigs,51
Ford/Explorer,# of stigs,50
Hyundai/Santa Fe,# of stigs,49
Toyota/Highlander,# of stigs,49
Nissan/Rogue,# of stigs,49
Hyundai/Azera,# of stigs,48
Subaru/Impreza,# of stigs,48
Kia/Sorento,# of stigs,48
Peugeot/208,# of stigs,47
Hyundai/Accent,# of stigs,47
Subaru/Forester,# of stigs,47
BMW/4 Series,# of stigs,46
BMW/2 Series,# of stigs,45
Porsche/Panamera,# of stigs,45
Kia/Optima,# of stigs,45
Mazda/6,# of stigs,44
Subaru/WRX,# of stigs,43
Lexus/IS,# of stigs,43
Chevrolet/Bolt EV,# of stigs,42
Volvo/XC40,# of stigs,42
Renault/Clio,# of stigs,41
Nissan/Armada,# of stigs,41
Ford/Maverick,# of stigs,41
Volvo/XC60,# of stigs,41
Vauxhall-Opel/Corsa,# of stigs,40
Dodge/Challenger,# of stigs,40
Chevrolet/Equinox,# of stigs,38
Ford/Edge,# of stigs,38
Toyota/Prius,# of stigs,38
Audi/A5,# of stigs,37
Jeep/Compass,# of stigs,37
BMW/i4,# of stigs,36
Toyota/RAV4 Prime,# of stigs,36
Seat/Ibiza,# of stigs,36
Lexus/RX,# of stigs,36
Audi/A6,# of stigs,35
Chevrolet/Bolt EUV,# of stigs,35
Chevrolet/Impala,# of stigs,35
Chevrolet/Silverado,# of stigs,34
Honda/Pilot,# of stigs,34
Mazda/MX-5,# of stigs,34
Toyota/Camry Hybrid,# of stigs,33
Ford/Bronco,# of stigs,33
Chevrolet/Cruze,# of stigs,33
Mazda/CX-9,# of stigs,31
Mazda/CX-30,# of stigs,31
Chevrolet/Colorado,# of stigs,31
Ford/Expedition,# of stigs,30
Kia/Niro,# of stigs,30
Ford/F-250,# of stigs,30
Chrysler/300,# of stigs,30
Ford/Mondeo,# of stigs,29
Cupra/Formentor,# of stigs,29
Audi/Q5,# of stigs,29
Peugeot/308,# of stigs,29
Chevrolet/Camaro,# of stigs,29
BMW/i3,# of stigs,28
Audi/Q3,# of stigs,28
Hyundai/i20,# of stigs,28
Acura/TLX,# of stigs,27
Ford/Bronco Sport,# of stigs,26
Toyota/Avalon,# of stigs,26
Hyundai/i30,# of stigs,26
Kia/Seltos,# of stigs,26
Nissan/LEAF,# of stigs,25
Peugeot/3008,# of stigs,25
Honda/HR-V,# of stigs,25
Nissan/Qashqai,# of stigs,24
Mercedes-Benz/S-Class,# of stigs,24
Mercedes-Benz/A-Class,# of stigs,24
Land Rover/Range Rover Sport,# of stigs,24
BMW/X1,# of stigs,24
MG/MG5,# of stigs,24
Acura/Integra,# of stigs,23
Volkswagen/Atlas,# of stigs,23
Kia/Telluride,# of stigs,23
Nissan/Maxima,# of stigs,23
Toyota/C-HR,# of stigs,23
Honda/Accord Hybrid,# of stigs,23
Hyundai/IONIQ 6,# of stigs,23
Vauxhall-Opel/Astra,# of stigs,23
Audi/A1,# of stigs,23
Nissan/Kicks,# of stigs,22
Mazda/Mazdaspeed 6,# of stigs,22
Mazda/Mazda3,# of stigs,22
Hyundai/Kona Electric,# of stigs,22
Kia/Soul,# of stigs,22
Renault/Megane,# of stigs,22
Jeep/Cherokee,# of stigs,21
Mazda/CX-50,# of stigs,21
Volvo/XC90,# of stigs,21
GMC/Terrain,# of stigs,21
Nissan/X-Trail,# of stigs,21
Kia/Stinger,# of stigs,21
Jetour/T2,# of stigs,21
Lexus/NX,# of stigs,20
BYD/Atto 3,# of stigs,20
Ford/Kuga,# of stigs,20
Chevrolet/Trax,# of stigs,20
Land Rover/Range Rover,# of stigs,20
Volkswagen/T-Roc,# of stigs,20
Toyota/Sienna,# of stigs,20
Chevrolet/Suburban,# of stigs,19
Mitsubishi/Outlander,# of stigs,19
MINI/Countryman,# of stigs,19
BMW/7 Series,# of stigs,19
Mercedes-Benz/GLC-Class,# of stigs,19
Acura/RDX,# of stigs,19
Volvo/S60,# of stigs,19
Volkswagen/ID.3,# of stigs,19
Kia/K4,# of stigs,19
Hyundai/Tucson Hybrid,# of stigs,19
Suzuki/Jimny,# of stigs,19
Genesis/G70,# of stigs,18
Toyota/Grand Highlander,# of stigs,18
Honda/Ridgeline,# of stigs,18
MG/ZS,# of stigs,18
Chevrolet/Traverse,# of stigs,18
Dodge/Durango,# of stigs,18
Volvo/V60,# of stigs,18
Honda/Odyssey,# of stigs,18
Nissan/ARIYA,# of stigs,18
Porsche/911,# of stigs,18
Peugeot/2008,# of stigs,18
Cupra/Born,# of stigs,18
Jeep/Renegade,# of stigs,18
Toyota/Hilux,# of stigs,17
Genesis/G80,# of stigs,17
Volkswagen/Taos,# of stigs,17
Toyota/Prius Prime,# of stigs,17
Ram/2500,# of stigs,17
Kia/Niro EV,# of stigs,17
Ford/Fusion Hybrid,# of stigs,17
Chrysler/Pacifica,# of stigs,17
Audi/S5,# of stigs,17
Mazda/Mazda6,# of stigs,17
Hyundai/Veloster,# of stigs,17
Toyota/bZ4X,# of stigs,17
Audi/e-tron,# of stigs,16
Toyota/Corolla Hatchback,# of stigs,16
Subaru/BRZ,# of stigs,16
Ford/F-350,# of stigs,16
Ford/Puma,# of stigs,16
Lexus/GX,# of stigs,16
Audi/SQ5,# of stigs,16
Mercedes-Benz/CLA-Class,# of stigs,16
Honda/Fit,# of stigs,16
Suzuki/Swift,# of stigs,16
Chevrolet/Blazer,# of stigs,15
Hyundai/Palisade,# of stigs,15
Kia/Rio,# of stigs,15
Acura/MDX,# of stigs,15
Subaru/Ascent,# of stigs,15
Jeep/Gladiator,# of stigs,15
Audi/Q7,# of stigs,15
Alfa Romeo/Giulia,# of stigs,15
Genesis/GV70,# of stigs,14
Kia/Cadenza,# of stigs,14
Mazda/CX-90,# of stigs,14
Toyota/Corolla Cross,# of stigs,14
Dacia/Sandero,# of stigs,14
Toyota/Venza Hybrid,# of stigs,14
Audi/Q4 e-tron,# of stigs,14
BMW/iX,# of stigs,14
Toyota/Yaris Cross,# of stigs,14
Volkswagen/e-Golf,# of stigs,14
GMC/Canyon,# of stigs,13
Renault/Zoe,# of stigs,13
Subaru/Solterra,# of stigs,13
Volvo/V90,# of stigs,13
Volkswagen/T-Cross,# of stigs,13
Nissan/Versa,# of stigs,13
Nissan/Frontier,# of stigs,13
