series,custom name,total count
/,# of stigs,543
Toyota/Camry,# of stigs,489
Porsche/Taycan,# of stigs,461
Toyota/4Runner,# of stigs,234
Honda/Civic,# of stigs,193
Ford/F-150,# of stigs,149
Honda/Accord,# of stigs,147
Hyundai/Elantra,# of stigs,122
Volkswagen/Golf,# of stigs,107
Tesla/Model 3,# of stigs,95
Hyundai/Sonata,# of stigs,89
Porsche/Cayenne,# of stigs,89
Toyota/RAV4,# of stigs,86
Toyota/Corolla,# of stigs,84
MG/MG4,# of stigs,83
Ford/Taurus,# of stigs,77
Mazda/3,# of stigs,73
Honda/CR-V,# of stigs,72
Toyota/Tacoma,# of stigs,71
Ram/1500,# of stigs,70
BMW/3 Series,# of stigs,64
Hyundai/IONIQ 5,# of stigs,64
Nissan/Altima,# of stigs,63
Tesla/Model Y,# of stigs,62
Porsche/Macan,# of stigs,58
Audi/A4,# of stigs,56
Volkswagen/Tiguan,# of stigs,52
Ford/Mustang,# of stigs,51
Ford/Mustang Mach-E,# of stigs,49
Kia/K5,# of stigs,49
Polestar/2,# of stigs,49
Volkswagen/Polo,# of stigs,49
Ford/Escape,# of stigs,48
Chevrolet/Silverado 1500,# of stigs,47
Hyundai/Tucson,# of stigs,46
Mazda/CX-5,# of stigs,46
Jeep/Grand Cherokee,# of stigs,45
Jeep/Wrangler,# of stigs,44
Volkswagen/ID.4,# of stigs,44
Volkswagen/Jetta,# of stigs,44
BMW/,# of stigs,42
Ford/Focus,# of stigs,41
Kia/EV9,# of stigs,41
Toyota/Corolla Hybrid,# of stigs,41
BMW/5 Series,# of stigs,39
BMW/X5,# of stigs,39
GMC/Sierra 1500,# of stigs,39
Subaru/Outback,# of stigs,39
Kia/Forte,# of stigs,38
Dodge/Charger,# of stigs,36
Toyota/Land Cruiser,# of stigs,35
Toyota/Tundra,# of stigs,35
Chevrolet/Malibu,# of stigs,34
Chevrolet/Tahoe,# of stigs,34
Ford/Ranger,# of stigs,33
Seat/Leon,# of stigs,33
BMW/X3,# of stigs,32
Toyota/RAV4 Hybrid,# of stigs,32
Toyota/Yaris,# of stigs,32
Kia/EV6,# of stigs,31
Subaru/Crosstrek,# of stigs,31
Nissan/Sentra,# of stigs,30
Audi/A3,# of stigs,29
Ford/Fusion,# of stigs,29
Hyundai/Santa Fe,# of stigs,29
Ford/F-150 Lightning,# of stigs,28
Nissan/Rogue,# of stigs,28
Chevrolet/Bolt EV,# of stigs,27
Ford/Fiesta,# of stigs,27
Toyota/Highlander,# of stigs,27
Volkswagen/Passat,# of stigs,27
Ford/Explorer,# of stigs,26
Hyundai/Kona,# of stigs,26
Jeep/Compass,# of stigs,26
Peugeot/208,# of stigs,26
Toyota/,# of stigs,26
Chevrolet/Bolt EUV,# of stigs,25
GMC/Sierra,# of stigs,25
Kia/Sportage,# of stigs,25
Mazda/CX-9,# of stigs,25
Chevrolet/Equinox,# of stigs,24
Vauxhall/Opel/Corsa,# of stigs,24
Kia/Sorento,# of stigs,23
Ford/Edge,# of stigs,22
Nissan/LEAF,# of stigs,22
Škoda/Octavia,# of stigs,22
BMW/i4,# of stigs,21
Kia/,# of stigs,21
Mercedes-Benz/C-Class,# of stigs,21
Acura/Integra,# of stigs,20
Audi/A5,# of stigs,20
Chevrolet/Cruze,# of stigs,20
Ford/Bronco,# of stigs,20
Hyundai/Accent,# of stigs,20
Hyundai/Azera,# of stigs,20
Kia/Optima,# of stigs,20
Mazda/6,# of stigs,20
Subaru/Forester,# of stigs,20
Toyota/RAV4 Prime,# of stigs,20
Honda/Pilot,# of stigs,19
Renault/Clio,# of stigs,19
Audi/A6,# of stigs,18
GMC/Yukon,# of stigs,18
Mercedes-Benz/E-Class,# of stigs,18
Seat/Ibiza,# of stigs,18
Subaru/Impreza,# of stigs,18
Subaru/WRX,# of stigs,18
Volkswagen/,# of stigs,18
Audi/Q5,# of stigs,17
Cupra/Formentor,# of stigs,17
Ford/Mondeo,# of stigs,17
Hyundai/IONIQ 6,# of stigs,17
Hyundai/i20,# of stigs,17
Kia/Niro,# of stigs,17
Toyota/Camry Hybrid,# of stigs,17
Acura/TLX,# of stigs,16
BMW/2 Series,# of stigs,16
Ford/Expedition,# of stigs,16
Honda/Accord Hybrid,# of stigs,16
Honda/HR-V,# of stigs,16
Peugeot/308,# of stigs,16
Audi/,# of stigs,15
Audi/Q3,# of stigs,15
Chevrolet/Impala,# of stigs,15
Chevrolet/Silverado,# of stigs,15
Ford/Maverick,# of stigs,15
Jeep/Wrangler 4xe,# of stigs,15
Kia/Seltos,# of stigs,15
Nissan/Qashqai,# of stigs,15
BMW/X1,# of stigs,14
BMW/i3,# of stigs,14
GMC/Terrain,# of stigs,14
Hyundai/Tucson Hybrid,# of stigs,14
Hyundai/i30,# of stigs,14
MINI/Cooper,# of stigs,14
Mazda/CX-30,# of stigs,14
Volvo/XC60,# of stigs,14
Škoda/Enyaq,# of stigs,14
Acura/RDX,# of stigs,13
BMW/1 Series,# of stigs,13
Chevrolet/Colorado,# of stigs,13
Chevrolet/Suburban,# of stigs,13
Chrysler/300,# of stigs,13
Ford/,# of stigs,13
Lexus/ES 350,# of stigs,13
Porsche/Panamera,# of stigs,13
Toyota/C-HR,# of stigs,13
Toyota/Prius,# of stigs,13
Volkswagen/T-Roc,# of stigs,13
Škoda/Kodiaq,# of stigs,13
Audi/A1,# of stigs,12
Chevrolet/Camaro,# of stigs,12
Chevrolet/Trax,# of stigs,12
Ford/Bronco Sport,# of stigs,12
Ford/F-250,# of stigs,12
Honda/Ridgeline,# of stigs,12
Hyundai/Kona Electric,# of stigs,12
Kia/Niro EV,# of stigs,12
Nissan/Kicks,# of stigs,12
Peugeot/3008,# of stigs,12
Subaru/BRZ,# of stigs,12
Vauxhall/Opel/Astra,# of stigs,12
Škoda/Superb,# of stigs,12
Citroën/C3,# of stigs,11
Dodge/Challenger,# of stigs,11
Ford/Kuga,# of stigs,11
Kia/Soul,# of stigs,11
MG/MG5,# of stigs,11
Mercedes-Benz/,# of stigs,11
Peugeot/2008,# of stigs,11
Renault/Megane,# of stigs,11
Toyota/Sienna,# of stigs,11
Volkswagen/Atlas,# of stigs,11
Volkswagen/GTI,# of stigs,11
Volvo/XC90,# of stigs,11
Audi/S5,# of stigs,10
BYD/Atto 3,# of stigs,10
Cupra/Born,# of stigs,10
Ford/Fusion Hybrid,# of stigs,10
Ford/Puma,# of stigs,10
Genesis/G80,# of stigs,10
Kia/Telluride,# of stigs,10
Land Rover/Defender,# of stigs,10
Mazda/CX-50,# of stigs,10
Mazda/Mazda3,# of stigs,10
Mercedes-Benz/S-Class,# of stigs,10
Mitsubishi/Outlander,# of stigs,10
Porsche/911,# of stigs,10
Ram/2500,# of stigs,10
Suzuki/Swift,# of stigs,10
Toyota/Avalon,# of stigs,10
Toyota/bZ4X,# of stigs,10
Volkswagen/ID.3,# of stigs,10
Audi/Q7,# of stigs,9
Audi/SQ5,# of stigs,9
BMW/4 Series,# of stigs,9
BMW/iX,# of stigs,9
Ford/F-350,# of stigs,9
Genesis/G70,# of stigs,9
Hyundai/Veloster,# of stigs,9
Kia/Stinger,# of stigs,9
Land Rover/Range Rover Sport,# of stigs,9
Lexus/RX 350,# of stigs,9
Mazda/CX-90,# of stigs,9
Nissan/ARIYA,# of stigs,9
Volkswagen/Jetta GLI,# of stigs,9
Volkswagen/Taos,# of stigs,9
Volkswagen/e-Golf,# of stigs,9
Volvo/S60,# of stigs,9
BMW/330e,# of stigs,8
BMW/X7,# of stigs,8
Chrysler/Pacifica,# of stigs,8
Jeep/Renegade,# of stigs,8
Kia/Cadenza,# of stigs,8
Lexus/,# of stigs,8
MG/ZS,# of stigs,8
Mazda/MX-5 Miata,# of stigs,8
Nissan/Maxima,# of stigs,8
Renault/Zoe,# of stigs,8
Subaru/Legacy,# of stigs,8
Toyota/Corolla Cross,# of stigs,8
Toyota/Corolla Hatchback,# of stigs,8
Toyota/Grand Highlander,# of stigs,8
Toyota/Prius Prime,# of stigs,8
Toyota/Sienna Hybrid,# of stigs,8
Toyota/Venza Hybrid,# of stigs,8
Volvo/,# of stigs,8
Acura/MDX,# of stigs,7
Audi/Q4 e-tron,# of stigs,7
Audi/e-tron,# of stigs,7
BMW/3 Series eDrive,# of stigs,7
Chevrolet/,# of stigs,7
Chevrolet/Trailblazer,# of stigs,7
Chevrolet/Traverse,# of stigs,7
Chevrolet/Volt,# of stigs,7
Citroën/C4,# of stigs,7
Dodge/Durango,# of stigs,7
GMC/Canyon,# of stigs,7
Honda/,# of stigs,7
Honda/Fit,# of stigs,7
Hyundai/Venue,# of stigs,7
Jaguar/I-PACE,# of stigs,7
Jeep/Cherokee,# of stigs,7
Jeep/Gladiator,# of stigs,7
Kia/K4,# of stigs,7
Land Rover/,# of stigs,7
Lexus/ES 300h,# of stigs,7
MINI/Countryman,# of stigs,7
MINI/Hardtop,# of stigs,7
Mazda/2,# of stigs,7
Mazda/Mazdaspeed 6,# of stigs,7
Mercedes-Benz/A 180,# of stigs,7
Mercedes-Benz/GLC-Class,# of stigs,7
Nissan/Armada,# of stigs,7
Nissan/Frontier,# of stigs,7
Nissan/Patrol,# of stigs,7
Porsche/CAYMAN,# of stigs,7
