series,custom name,total count
/,# of stigs,666
Toyota/Camry,# of stigs,630
Porsche/Taycan,# of stigs,554
Toyota/4Runner,# of stigs,295
Honda/Civic,# of stigs,215
Ford/F-150,# of stigs,172
Honda/Accord,# of stigs,170
Hyundai/Elantra,# of stigs,142
Volkswagen/Golf,# of stigs,128
Tesla/Model 3,# of stigs,116
Hyundai/Sonata,# of stigs,106
Porsche/Cayenne,# of stigs,103
MG/MG4,# of stigs,102
Ford/Taurus,# of stigs,95
Toyota/RAV4,# of stigs,94
Toyota/Corolla,# of stigs,92
Toyota/Tacoma,# of stigs,84
Mazda/3,# of stigs,79
Honda/CR-V,# of stigs,78
Hyundai/IONIQ 5,# of stigs,77
Nissan/Altima,# of stigs,77
Ram/1500,# of stigs,76
Porsche/Macan,# of stigs,75
Tesla/Model Y,# of stigs,74
BMW/3 Series,# of stigs,72
Kia/K5,# of stigs,62
Audi/A4,# of stigs,61
Ford/Mustang,# of stigs,60
Volkswagen/Tiguan,# of stigs,57
Mazda/CX-5,# of stigs,56
Hyundai/Tucson,# of stigs,55
Polestar/2,# of stigs,55
Jeep/Grand Cherokee,# of stigs,54
Volkswagen/Jetta,# of stigs,54
Chevrolet/Silverado 1500,# of stigs,53
Ford/Escape,# of stigs,53
Ford/Mustang Mach-E,# of stigs,53
Volkswagen/Polo,# of stigs,53
Jeep/Wrangler,# of stigs,52
Toyota/Corolla Hybrid,# of stigs,51
Kia/EV9,# of stigs,49
BMW/,# of stigs,46
BMW/5 Series,# of stigs,46
Volkswagen/ID.4,# of stigs,46
Ford/Focus,# of stigs,45
GMC/Sierra 1500,# of stigs,45
Dodge/Charger,# of stigs,44
Kia/Forte,# of stigs,44
Subaru/Outback,# of stigs,44
Toyota/Land Cruiser,# of stigs,43
Toyota/Tundra,# of stigs,43
Chevrolet/Malibu,# of stigs,42
BMW/X5,# of stigs,41
Seat/Leon,# of stigs,39
Chevrolet/Tahoe,# of stigs,38
Ford/Ranger,# of stigs,38
Subaru/Crosstrek,# of stigs,37
Toyota/RAV4 Hybrid,# of stigs,37
BMW/X3,# of stigs,36
Ford/Fusion,# of stigs,36
Toyota/Yaris,# of stigs,36
Audi/A3,# of stigs,35
Ford/Fiesta,# of stigs,35
Kia/EV6,# of stigs,34
Nissan/Sentra,# of stigs,34
Volkswagen/Passat,# of stigs,34
Ford/Explorer,# of stigs,33
Hyundai/Santa Fe,# of stigs,33
Ford/F-150 Lightning,# of stigs,32
Chevrolet/Bolt EV,# of stigs,31
Nissan/Rogue,# of stigs,31
Toyota/,# of stigs,31
Škoda/Octavia,# of stigs,31
GMC/Sierra,# of stigs,30
Hyundai/Kona,# of stigs,30
Chevrolet/Equinox,# of stigs,29
Kia/Sorento,# of stigs,29
Peugeot/208,# of stigs,29
Toyota/Highlander,# of stigs,29
Subaru/Forester,# of stigs,28
Kia/Sportage,# of stigs,27
Mazda/CX-9,# of stigs,27
Chevrolet/Bolt EUV,# of stigs,26
Dodge/Challenger,# of stigs,26
Ford/Edge,# of stigs,26
Jeep/Compass,# of stigs,26
Kia/Optima,# of stigs,26
Vauxhall/Opel/Corsa,# of stigs,26
Hyundai/Azera,# of stigs,25
Mazda/6,# of stigs,25
Hyundai/Accent,# of stigs,24
Nissan/LEAF,# of stigs,24
Subaru/Impreza,# of stigs,24
BMW/i4,# of stigs,23
Ford/Bronco,# of stigs,23
Kia/,# of stigs,23
Mercedes-Benz/C-Class,# of stigs,23
Subaru/WRX,# of stigs,23
Audi/A5,# of stigs,22
GMC/Yukon,# of stigs,22
Honda/Pilot,# of stigs,22
Audi/A6,# of stigs,21
Chevrolet/Silverado,# of stigs,21
Mercedes-Benz/E-Class,# of stigs,21
Seat/Ibiza,# of stigs,21
Toyota/RAV4 Prime,# of stigs,21
Acura/Integra,# of stigs,20
Chevrolet/Cruze,# of stigs,20
Hyundai/IONIQ 6,# of stigs,20
Jeep/Wrangler 4xe,# of stigs,20
Renault/Clio,# of stigs,20
Toyota/Camry Hybrid,# of stigs,20
Acura/TLX,# of stigs,19
Audi/Q5,# of stigs,19
Chevrolet/Colorado,# of stigs,19
Cupra/Formentor,# of stigs,19
Honda/Accord Hybrid,# of stigs,19
Peugeot/308,# of stigs,19
Volkswagen/,# of stigs,19
Ford/Mondeo,# of stigs,18
Kia/Niro,# of stigs,18
Kia/Seltos,# of stigs,18
Toyota/Prius,# of stigs,18
Audi/,# of stigs,17
BMW/2 Series,# of stigs,17
Chevrolet/Impala,# of stigs,17
Chrysler/300,# of stigs,17
Ford/Expedition,# of stigs,17
Honda/HR-V,# of stigs,17
Hyundai/Kona Electric,# of stigs,17
Hyundai/i20,# of stigs,17
Hyundai/i30,# of stigs,17
MINI/Cooper,# of stigs,17
Mazda/CX-30,# of stigs,17
Volvo/XC60,# of stigs,17
Škoda/Enyaq,# of stigs,17
BMW/X1,# of stigs,16
BMW/i3,# of stigs,16
Ford/Maverick,# of stigs,16
GMC/Terrain,# of stigs,16
Mercedes-Benz/,# of stigs,16
Nissan/Qashqai,# of stigs,16
Vauxhall/Opel/Astra,# of stigs,16
Acura/RDX,# of stigs,15
Audi/Q3,# of stigs,15
BMW/1 Series,# of stigs,15
Peugeot/3008,# of stigs,15
Porsche/Panamera,# of stigs,15
Škoda/Kodiaq,# of stigs,15
Audi/A1,# of stigs,14
Ford/F-250,# of stigs,14
Hyundai/Tucson Hybrid,# of stigs,14
Land Rover/Defender,# of stigs,14
Lexus/ES 350,# of stigs,14
Toyota/C-HR,# of stigs,14
Volkswagen/T-Roc,# of stigs,14
Chevrolet/Camaro,# of stigs,13
Chevrolet/Suburban,# of stigs,13
Ford/,# of stigs,13
Ford/Bronco Sport,# of stigs,13
Ford/Fusion Hybrid,# of stigs,13
Honda/Ridgeline,# of stigs,13
Kia/Soul,# of stigs,13
Mazda/CX-50,# of stigs,13
Mazda/Mazda3,# of stigs,13
Mitsubishi/Outlander,# of stigs,13
Nissan/ARIYA,# of stigs,13
Subaru/BRZ,# of stigs,13
Toyota/Avalon,# of stigs,13
Toyota/Sienna,# of stigs,13
Volkswagen/Atlas,# of stigs,13
Volvo/XC90,# of stigs,13
Audi/S5,# of stigs,12
Chevrolet/Trax,# of stigs,12
Ford/Kuga,# of stigs,12
Hyundai/Veloster,# of stigs,12
Kia/Niro EV,# of stigs,12
Kia/Telluride,# of stigs,12
Land Rover/Range Rover Sport,# of stigs,12
MG/MG5,# of stigs,12
Nissan/Kicks,# of stigs,12
Renault/Megane,# of stigs,12
Toyota/bZ4X,# of stigs,12
Volkswagen/GTI,# of stigs,12
Škoda/Superb,# of stigs,12
Audi/Q7,# of stigs,11
BMW/3 Series eDrive,# of stigs,11
BMW/4 Series,# of stigs,11
Citroën/C3,# of stigs,11
Cupra/Born,# of stigs,11
Kia/Stinger,# of stigs,11
Peugeot/2008,# of stigs,11
Porsche/911,# of stigs,11
Renault/Zoe,# of stigs,11
Suzuki/Swift,# of stigs,11
