series,custom name,total count
/,# of stigs,830
Toyota/Camry,# of stigs,817
Porsche/Taycan,# of stigs,706
Toyota/4Runner,# of stigs,389
Honda/Civic,# of stigs,239
Ford/F-150,# of stigs,200
Honda/Accord,# of stigs,191
Hyundai/Elantra,# of stigs,166
Tesla/Model 3,# of stigs,144
Volkswagen/Golf,# of stigs,139
Hyundai/Sonata,# of stigs,130
Porsche/Cayenne,# of stigs,128
Land Rover/Defender,# of stigs,126
MG/MG4,# of stigs,126
Ford/Taurus,# of stigs,123
Nissan/Altima,# of stigs,118
Toyota/RAV4,# of stigs,106
Toyota/Corolla,# of stigs,103
Tesla/Model Y,# of stigs,93
Toyota/Tacoma,# of stigs,90
Porsche/Macan,# of stigs,89
Hyundai/IONIQ 5,# of stigs,87
Mazda/3,# of stigs,86
Honda/CR-V,# of stigs,83
Ram/1500,# of stigs,83
BMW/3 Series,# of stigs,78
Kia/K5,# of stigs,73
Ford/Mustang,# of stigs,70
Jeep/Grand Cherokee,# of stigs,70
Polestar/2,# of stigs,70
Mazda/CX-5,# of stigs,68
Audi/A4,# of stigs,65
Toyota/Corolla Hybrid,# of stigs,64
Jeep/Wrangler,# of stigs,63
Volkswagen/Jetta,# of stigs,63
Volkswagen/Tiguan,# of stigs,63
Ford/Mustang Mach-E,# of stigs,61
Land Rover/,# of stigs,61
Chevrolet/Silverado 1500,# of stigs,58
Hyundai/Tucson,# of stigs,58
Volkswagen/Polo,# of stigs,58
Ford/Escape,# of stigs,56
Toyota/Land Cruiser,# of stigs,55
BMW/,# of stigs,54
GMC/Sierra 1500,# of stigs,54
Dodge/Charger,# of stigs,53
Chevrolet/Malibu,# of stigs,50
Kia/EV9,# of stigs,50
Kia/Forte,# of stigs,50
BMW/5 Series,# of stigs,49
Ford/Ranger,# of stigs,48
Volkswagen/ID.4,# of stigs,48
Toyota/Tundra,# of stigs,47
BMW/X5,# of stigs,46
Ford/Focus,# of stigs,46
Subaru/Outback,# of stigs,45
GMC/Sierra,# of stigs,44
Audi/A3,# of stigs,43
Nissan/Sentra,# of stigs,43
Seat/Leon,# of stigs,43
BMW/X3,# of stigs,41
Chevrolet/Tahoe,# of stigs,41
Ford/Fiesta,# of stigs,39
Ford/Fusion,# of stigs,39
Toyota/,# of stigs,39
Toyota/RAV4 Hybrid,# of stigs,39
Toyota/Yaris,# of stigs,39
Kia/EV6,# of stigs,38
Subaru/Crosstrek,# of stigs,38
Hyundai/Santa Fe,# of stigs,36
Volkswagen/Passat,# of stigs,36
Ford/Explorer,# of stigs,35
Ford/F-150 Lightning,# of stigs,35
Kia/Sorento,# of stigs,35
Škoda/Octavia,# of stigs,34
GMC/Yukon,# of stigs,33
Kia/Optima,# of stigs,33
Toyota/Highlander,# of stigs,33
Chevrolet/Bolt EV,# of stigs,32
Chevrolet/Equinox,# of stigs,32
Kia/Sportage,# of stigs,32
Nissan/Rogue,# of stigs,32
Dodge/Challenger,# of stigs,30
Hyundai/Azera,# of stigs,30
Hyundai/Kona,# of stigs,30
Mazda/6,# of stigs,30
Peugeot/208,# of stigs,30
Vauxhall/Opel/Corsa,# of stigs,30
Mazda/CX-9,# of stigs,29
Mercedes-Benz/C-Class,# of stigs,29
Jeep/Compass,# of stigs,28
Subaru/Forester,# of stigs,28
BMW/i4,# of stigs,27
Chevrolet/Bolt EUV,# of stigs,27
Ford/Bronco,# of stigs,27
Hyundai/Accent,# of stigs,27
Subaru/Impreza,# of stigs,27
Chevrolet/Silverado,# of stigs,26
Ford/Edge,# of stigs,26
Honda/Pilot,# of stigs,25
Kia/,# of stigs,25
Mercedes-Benz/E-Class,# of stigs,25
Audi/A5,# of stigs,24
Audi/A6,# of stigs,24
Nissan/Armada,# of stigs,24
Nissan/LEAF,# of stigs,24
Seat/Ibiza,# of stigs,24
Subaru/WRX,# of stigs,24
Toyota/RAV4 Prime,# of stigs,24
Chevrolet/Impala,# of stigs,23
Cupra/Formentor,# of stigs,23
Porsche/Panamera,# of stigs,23
Toyota/Camry Hybrid,# of stigs,23
Acura/Integra,# of stigs,22
Chevrolet/Cruze,# of stigs,22
Ford/Expedition,# of stigs,22
Honda/Accord Hybrid,# of stigs,22
Hyundai/i20,# of stigs,22
Toyota/Prius,# of stigs,22
Audi/Q5,# of stigs,21
Chevrolet/Colorado,# of stigs,21
Ford/Mondeo,# of stigs,21
Lexus/ES 350,# of stigs,21
Nissan/Patrol,# of stigs,21
Volkswagen/,# of stigs,21
Chrysler/300,# of stigs,20
Hyundai/IONIQ 6,# of stigs,20
Jeep/Wrangler 4xe,# of stigs,20
Kia/Niro,# of stigs,20
Kia/Seltos,# of stigs,20
Land Rover/Range Rover Sport,# of stigs,20
Peugeot/308,# of stigs,20
Renault/Clio,# of stigs,20
Volvo/XC60,# of stigs,20
Acura/TLX,# of stigs,19
Mazda/CX-30,# of stigs,19
Škoda/Kodiaq,# of stigs,19
BMW/2 Series,# of stigs,18
Chevrolet/Camaro,# of stigs,18
Honda/HR-V,# of stigs,18
Hyundai/i30,# of stigs,18
Mercedes-Benz/,# of stigs,18
Nissan/Qashqai,# of stigs,18
Škoda/Enyaq,# of stigs,18
Audi/,# of stigs,17
Audi/Q3,# of stigs,17
BMW/1 Series,# of stigs,17
BMW/X1,# of stigs,17
BMW/i3,# of stigs,17
Ford/Maverick,# of stigs,17
GMC/Terrain,# of stigs,17
Hyundai/Kona Electric,# of stigs,17
Hyundai/Tucson Hybrid,# of stigs,17
MINI/Cooper,# of stigs,17
Vauxhall/Opel/Astra,# of stigs,17
Acura/RDX,# of stigs,16
Ford/F-250,# of stigs,16
MG/MG5,# of stigs,16
Peugeot/3008,# of stigs,16
Audi/A1,# of stigs,15
Chevrolet/Suburban,# of stigs,15
Kia/Soul,# of stigs,15
Mazda/CX-50,# of stigs,15
Renault/Megane,# of stigs,15
Toyota/Avalon,# of stigs,15
Toyota/Sienna,# of stigs,15
Volkswagen/T-Roc,# of stigs,15
Dodge/Durango,# of stigs,14
Ford/,# of stigs,14
Ford/Bronco Sport,# of stigs,14
Ford/Kuga,# of stigs,14
Honda/Ridgeline,# of stigs,14
Mazda/Mazda3,# of stigs,14
Mitsubishi/Outlander,# of stigs,14
Toyota/C-HR,# of stigs,14
Toyota/Corolla Cross,# of stigs,14
Toyota/bZ4X,# of stigs,14
Volkswagen/Atlas,# of stigs,14
Volkswagen/GTI,# of stigs,14
Volkswagen/ID.3,# of stigs,14
Volvo/XC90,# of stigs,14
Škoda/Superb,# of stigs,14
Audi/S5,# of stigs,13
BMW/4 Series,# of stigs,13
Chevrolet/Trax,# of stigs,13
Citroën/C3,# of stigs,13
Cupra/Born,# of stigs,13
Ford/Fusion Hybrid,# of stigs,13
Kia/Niro EV,# of stigs,13
Mazda/Mazdaspeed 6,# of stigs,13
Nissan/ARIYA,# of stigs,13
Nissan/Kicks,# of stigs,13
Nissan/Maxima,# of stigs,13
Subaru/BRZ,# of stigs,13
Genesis/G70,# of stigs,12
Hyundai/Veloster,# of stigs,12
Kia/Telluride,# of stigs,12
Lexus/,# of stigs,12
Nissan/X-Trail,# of stigs,12
Peugeot/2008,# of stigs,12
Renault/Zoe,# of stigs,12
Suzuki/Swift,# of stigs,12
Toyota/Grand Highlander,# of stigs,12
Volkswagen/Taos,# of stigs,12
Audi/Q7,# of stigs,11
Audi/SQ5,# of stigs,11
Audi/e-tron,# of stigs,11
BMW/3 Series eDrive,# of stigs,11
BMW/iX,# of stigs,11
BYD/Atto 3,# of stigs,11
Chevrolet/Traverse,# of stigs,11
Ford/Puma,# of stigs,11
Genesis/G80,# of stigs,11
Honda/,# of stigs,11
Jeep/Renegade,# of stigs,11
Kia/Stinger,# of stigs,11
MG/ZS,# of stigs,11
Mazda/CX-90,# of stigs,11
Mercedes-Benz/S-Class,# of stigs,11
Porsche/911,# of stigs,11
Subaru/Solterra,# of stigs,11
Toyota/Venza Hybrid,# of stigs,11
Volkswagen/e-Golf,# of stigs,11
Volvo/S60,# of stigs,11
Volvo/V60,# of stigs,11
Audi/Q4 e-tron,# of stigs,10
Chevrolet/Volt,# of stigs,10
Jeep/Cherokee,# of stigs,10
Kia/Cadenza,# of stigs,10
Kia/K4,# of stigs,10
Land Rover/Range Rover,# of stigs,10
Lexus/RX 350,# of stigs,10
MINI/Countryman,# of stigs,10
Ram/2500,# of stigs,10
Suzuki/Jimny,# of stigs,10
Toyota/Prius Prime,# of stigs,10
Toyota/Sienna Hybrid,# of stigs,10
Toyota/Yaris Cross,# of stigs,10
Volkswagen/Jetta GLI,# of stigs,10
Volvo/,# of stigs,10
Volvo/XC40,# of stigs,10
Acura/MDX,# of stigs,9
Citroën/C4,# of stigs,9
Ford/F-350,# of stigs,9
GMC/Canyon,# of stigs,9
Genesis/GV70,# of stigs,9
Honda/Odyssey,# of stigs,9
Honda/Prologue,# of stigs,9
Hyundai/Palisade,# of stigs,9
Hyundai/Venue,# of stigs,9
Jeep/Gladiator,# of stigs,9
Jetour/T2,# of stigs,9
Lexus/ES 300h,# of stigs,9
MINI/Hardtop,# of stigs,9
Mercedes-Benz/GLC-Class,# of stigs,9
Nissan/Frontier,# of stigs,9
Subaru/Ascent,# of stigs,9
Subaru/Legacy,# of stigs,9
Toyota/Corolla Hatchback,# of stigs,9
Volkswagen/T-Cross,# of stigs,9
Audi/S3,# of stigs,8
Audi/S4,# of stigs,8
BMW/330e,# of stigs,8
BMW/X4,# of stigs,8
BMW/X7,# of stigs,8
Chevrolet/,# of stigs,8
Chevrolet/Trailblazer,# of stigs,8
Chrysler/Pacifica,# of stigs,8
Genesis/GV80,# of stigs,8
Honda/Fit,# of stigs,8
Kia/Cerato,# of stigs,8
Kia/Rio,# of stigs,8
Kia/Sportage 4,# of stigs,8
Mazda/2,# of stigs,8
Mazda/MX-5 Miata,# of stigs,8
Porsche/CAYMAN,# of stigs,8
Seat/Ateca,# of stigs,8
Subaru/XV Crosstrek,# of stigs,8
Toyota/Corolla Cross Hybrid,# of stigs,8
Toyota/Hilux,# of stigs,8
Audi/A3 e-tron,# of stigs,7
BMW/iX3,# of stigs,7
Cadillac/Escalade,# of stigs,7
Chevrolet/Blazer,# of stigs,7
Chevrolet/Captiva,# of stigs,7
Chevrolet/Sonic,# of stigs,7
Chevrolet/Spark,# of stigs,7
GMC/Yukon XL,# of stigs,7
INFINITI/Q50,# of stigs,7
Jaguar/I-PACE,# of stigs,7
Lexus/ES,# of stigs,7
MG/ZS EV,# of stigs,7
Mercedes-Benz/A 180,# of stigs,7
Mercedes-Benz/C 200,# of stigs,7
Mitsubishi/Lancer,# of stigs,7
Nissan/Pathfinder,# of stigs,7
Toyota/GR Supra,# of stigs,7
Toyota/GR86,# of stigs,7
Volkswagen/Touareg,# of stigs,7
Alfa Romeo/Giulia,# of stigs,6
BMW/7 Series,# of stigs,6
BMW/M2,# of stigs,6
BMW/M3,# of stigs,6
Chevrolet/Corvette,# of stigs,6
Chevrolet/Silverado 2500,# of stigs,6
Dodge/Ram 1500,# of stigs,6
Ford/EcoSport,# of stigs,6
Ford/Fusion Energi,# of stigs,6
Ford/Transit Connect,# of stigs,6
GMC/Acadia,# of stigs,6
Honda/Insight,# of stigs,6
Hyundai/Ioniq Electric,# of stigs,6
Hyundai/Ioniq Hybrid,# of stigs,6
Jeep/Avenger,# of stigs,6
Kia/Ceed,# of stigs,6
Land Rover/Defender X,# of stigs,6
Lexus/ES 250,# of stigs,6
Lexus/IS 300,# of stigs,6
Lexus/IS 350,# of stigs,6
MG/MG6,# of stigs,6
Mazda/Mazdaspeed 3,# of stigs,6
Nissan/Versa,# of stigs,6
OPEL/,# of stigs,6
Porsche/718,# of stigs,6
Seat/Tarraco,# of stigs,6
Suzuki/Baleno,# of stigs,6
Toyota/FJ Cruiser,# of stigs,6
Unknown/Unknown,# of stigs,6
Volkswagen/Amarok,# of stigs,6
Volkswagen/Atlas Cross Sport,# of stigs,6
Volvo/XC40 Recharge,# of stigs,6
smart/1,# of stigs,6
Škoda/Fabia 3,# of stigs,6
Acura/ILX,# of stigs,5
