series,custom name,total count
/,# of stigs,697
Toyota/Camry,# of stigs,656
Porsche/Taycan,# of stigs,573
Toyota/4Runner,# of stigs,318
Honda/Civic,# of stigs,220
Ford/F-150,# of stigs,180
Honda/Accord,# of stigs,171
Hyundai/Elantra,# of stigs,143
Volkswagen/Golf,# of stigs,131
Tesla/Model 3,# of stigs,118
Hyundai/Sonata,# of stigs,112
Porsche/Cayenne,# of stigs,105
MG/MG4,# of stigs,104
Ford/Taurus,# of stigs,101
Toyota/RAV4,# of stigs,96
Toyota/Corolla,# of stigs,93
Toyota/Tacoma,# of stigs,86
Nissan/Altima,# of stigs,82
Honda/CR-V,# of stigs,80
Hyundai/IONIQ 5,# of stigs,80
Mazda/3,# of stigs,80
Tesla/Model Y,# of stigs,79
Ram/1500,# of stigs,78
Porsche/Macan,# of stigs,76
BMW/3 Series,# of stigs,72
Kia/K5,# of stigs,64
Land Rover/Defender,# of stigs,62
Audi/A4,# of stigs,61
Ford/Mustang,# of stigs,60
Volkswagen/Tiguan,# of stigs,59
Mazda/CX-5,# of stigs,58
Polestar/2,# of stigs,57
Volkswagen/Jetta,# of stigs,56
Hyundai/Tucson,# of stigs,55
Jeep/Grand Cherokee,# of stigs,55
Chevrolet/Silverado 1500,# of stigs,54
Ford/Escape,# of stigs,54
Ford/Mustang Mach-E,# of stigs,54
Jeep/Wrangler,# of stigs,54
Volkswagen/Polo,# of stigs,53
Toyota/Corolla Hybrid,# of stigs,51
BMW/,# of stigs,49
Kia/EV9,# of stigs,49
BMW/5 Series,# of stigs,47
Volkswagen/ID.4,# of stigs,47
Dodge/Charger,# of stigs,46
Ford/Focus,# of stigs,45
GMC/Sierra 1500,# of stigs,45
Kia/Forte,# of stigs,45
Toyota/Land Cruiser,# of stigs,45
Subaru/Outback,# of stigs,44
Toyota/Tundra,# of stigs,44
Chevrolet/Malibu,# of stigs,43
BMW/X5,# of stigs,41
Ford/Ranger,# of stigs,40
Seat/Leon,# of stigs,40
Chevrolet/Tahoe,# of stigs,38
BMW/X3,# of stigs,37
Ford/Fusion,# of stigs,37
Subaru/Crosstrek,# of stigs,37
Toyota/RAV4 Hybrid,# of stigs,37
Toyota/Yaris,# of stigs,37
Kia/EV6,# of stigs,36
Audi/A3,# of stigs,35
Ford/Fiesta,# of stigs,35
Toyota/,# of stigs,35
Volkswagen/Passat,# of stigs,35
Nissan/Sentra,# of stigs,34
Ford/Explorer,# of stigs,33
Hyundai/Santa Fe,# of stigs,33
Ford/F-150 Lightning,# of stigs,32
GMC/Sierra,# of stigs,32
Chevrolet/Bolt EV,# of stigs,31
Nissan/Rogue,# of stigs,31
Škoda/Octavia,# of stigs,31
Chevrolet/Equinox,# of stigs,30
Hyundai/Kona,# of stigs,30
Kia/Sorento,# of stigs,30
Toyota/Highlander,# of stigs,30
Kia/Optima,# of stigs,29
Kia/Sportage,# of stigs,29
Peugeot/208,# of stigs,29
Hyundai/Azera,# of stigs,28
Subaru/Forester,# of stigs,28
Dodge/Challenger,# of stigs,27
Jeep/Compass,# of stigs,27
Mazda/6,# of stigs,27
Mazda/CX-9,# of stigs,27
BMW/i4,# of stigs,26
Chevrolet/Bolt EUV,# of stigs,26
Ford/Edge,# of stigs,26
Vauxhall/Opel/Corsa,# of stigs,26
Ford/Bronco,# of stigs,25
Mercedes-Benz/C-Class,# of stigs,25
Subaru/Impreza,# of stigs,25
Hyundai/Accent,# of stigs,24
Kia/,# of stigs,24
Land Rover/,# of stigs,24
Nissan/LEAF,# of stigs,24
Audi/A5,# of stigs,23
GMC/Yukon,# of stigs,23
Subaru/WRX,# of stigs,23
Audi/A6,# of stigs,22
Honda/Pilot,# of stigs,22
Mercedes-Benz/E-Class,# of stigs,22
Toyota/RAV4 Prime,# of stigs,22
Chevrolet/Cruze,# of stigs,21
Chevrolet/Silverado,# of stigs,21
Seat/Ibiza,# of stigs,21
Acura/Integra,# of stigs,20
Chevrolet/Colorado,# of stigs,20
Cupra/Formentor,# of stigs,20
Hyundai/IONIQ 6,# of stigs,20
Jeep/Wrangler 4xe,# of stigs,20
Kia/Seltos,# of stigs,20
Renault/Clio,# of stigs,20
Toyota/Camry Hybrid,# of stigs,20
Toyota/Prius,# of stigs,20
Volkswagen/,# of stigs,20
Acura/TLX,# of stigs,19
Audi/Q5,# of stigs,19
Honda/Accord Hybrid,# of stigs,19
Peugeot/308,# of stigs,19
BMW/2 Series,# of stigs,18
Ford/Expedition,# of stigs,18
Ford/Mondeo,# of stigs,18
Hyundai/i30,# of stigs,18
Kia/Niro,# of stigs,18
Audi/,# of stigs,17
Chevrolet/Impala,# of stigs,17
Chrysler/300,# of stigs,17
GMC/Terrain,# of stigs,17
Honda/HR-V,# of stigs,17
Hyundai/Kona Electric,# of stigs,17
Hyundai/i20,# of stigs,17
Land Rover/Range Rover Sport,# of stigs,17
MINI/Cooper,# of stigs,17
Mazda/CX-30,# of stigs,17
Porsche/Panamera,# of stigs,17
Volvo/XC60,# of stigs,17
Škoda/Enyaq,# of stigs,17
Audi/Q3,# of stigs,16
BMW/X1,# of stigs,16
BMW/i3,# of stigs,16
Ford/Maverick,# of stigs,16
Mercedes-Benz/,# of stigs,16
Nissan/Qashqai,# of stigs,16
Vauxhall/Opel/Astra,# of stigs,16
Acura/RDX,# of stigs,15
BMW/1 Series,# of stigs,15
Lexus/ES 350,# of stigs,15
Peugeot/3008,# of stigs,15
Škoda/Kodiaq,# of stigs,15
Audi/A1,# of stigs,14
Ford/F-250,# of stigs,14
Hyundai/Tucson Hybrid,# of stigs,14
Toyota/C-HR,# of stigs,14
Volkswagen/T-Roc,# of stigs,14
Chevrolet/Camaro,# of stigs,13
Chevrolet/Suburban,# of stigs,13
Ford/,# of stigs,13
Ford/Bronco Sport,# of stigs,13
Ford/Fusion Hybrid,# of stigs,13
Ford/Kuga,# of stigs,13
Honda/Ridgeline,# of stigs,13
Kia/Soul,# of stigs,13
Mazda/CX-50,# of stigs,13
Mazda/Mazda3,# of stigs,13
Mitsubishi/Outlander,# of stigs,13
Nissan/ARIYA,# of stigs,13
Subaru/BRZ,# of stigs,13
Toyota/Avalon,# of stigs,13
Toyota/Sienna,# of stigs,13
Volkswagen/Atlas,# of stigs,13
Volvo/XC90,# of stigs,13
Audi/S5,# of stigs,12
Chevrolet/Trax,# of stigs,12
Hyundai/Veloster,# of stigs,12
Kia/Niro EV,# of stigs,12
Kia/Telluride,# of stigs,12
MG/MG5,# of stigs,12
Nissan/Kicks,# of stigs,12
Renault/Megane,# of stigs,12
Toyota/Corolla Cross,# of stigs,12
Toyota/bZ4X,# of stigs,12
Volkswagen/GTI,# of stigs,12
Škoda/Superb,# of stigs,12
Audi/Q7,# of stigs,11
Audi/SQ5,# of stigs,11
BMW/3 Series eDrive,# of stigs,11
BMW/4 Series,# of stigs,11
BYD/Atto 3,# of stigs,11
Citroën/C3,# of stigs,11
Cupra/Born,# of stigs,11
Ford/Puma,# of stigs,11
Kia/Stinger,# of stigs,11
Nissan/Maxima,# of stigs,11
Peugeot/2008,# of stigs,11
Porsche/911,# of stigs,11
Renault/Zoe,# of stigs,11
Suzuki/Swift,# of stigs,11
Toyota/Venza Hybrid,# of stigs,11
Volkswagen/ID.3,# of stigs,11
Volkswagen/Taos,# of stigs,11
Volvo/S60,# of stigs,11
Chevrolet/Volt,# of stigs,10
Dodge/Durango,# of stigs,10
Genesis/G70,# of stigs,10
Genesis/G80,# of stigs,10
Jeep/Renegade,# of stigs,10
Lexus/RX 350,# of stigs,10
MG/ZS,# of stigs,10
MINI/Countryman,# of stigs,10
Mazda/CX-90,# of stigs,10
Mercedes-Benz/S-Class,# of stigs,10
Ram/2500,# of stigs,10
Toyota/Grand Highlander,# of stigs,10
Toyota/Prius Prime,# of stigs,10
Volkswagen/e-Golf,# of stigs,10
Volvo/,# of stigs,10
Volvo/V60,# of stigs,10
BMW/iX,# of stigs,9
Ford/F-350,# of stigs,9
Honda/Odyssey,# of stigs,9
Jeep/Cherokee,# of stigs,9
Jeep/Gladiator,# of stigs,9
Lexus/,# of stigs,9
Mazda/Mazdaspeed 6,# of stigs,9
Nissan/Armada,# of stigs,9
Subaru/Legacy,# of stigs,9
Subaru/Solterra,# of stigs,9
Toyota/Corolla Hatchback,# of stigs,9
Volkswagen/Jetta GLI,# of stigs,9
Volkswagen/T-Cross,# of stigs,9
Volvo/XC40,# of stigs,9
Audi/Q4 e-tron,# of stigs,8
Audi/S3,# of stigs,8
Audi/e-tron,# of stigs,8
BMW/330e,# of stigs,8
BMW/X7,# of stigs,8
Chevrolet/,# of stigs,8
Chevrolet/Trailblazer,# of stigs,8
Chevrolet/Traverse,# of stigs,8
Chrysler/Pacifica,# of stigs,8
Citroën/C4,# of stigs,8
Honda/,# of stigs,8
Honda/Prologue,# of stigs,8
Hyundai/Venue,# of stigs,8
Kia/Cadenza,# of stigs,8
Kia/Cerato,# of stigs,8
Lexus/ES 300h,# of stigs,8
MINI/Hardtop,# of stigs,8
Mazda/MX-5 Miata,# of stigs,8
Mercedes-Benz/GLC-Class,# of stigs,8
Nissan/Frontier,# of stigs,8
Nissan/X-Trail,# of stigs,8
Porsche/CAYMAN,# of stigs,8
Subaru/Ascent,# of stigs,8
Suzuki/Jimny,# of stigs,8
Toyota/Sienna Hybrid,# of stigs,8
Toyota/Yaris Cross,# of stigs,8
Acura/MDX,# of stigs,7
Audi/S4,# of stigs,7
BMW/X4,# of stigs,7
Chevrolet/Spark,# of stigs,7
GMC/Canyon,# of stigs,7
GMC/Yukon XL,# of stigs,7
Honda/Fit,# of stigs,7
Hyundai/Palisade,# of stigs,7
Jaguar/I-PACE,# of stigs,7
Kia/K4,# of stigs,7
Kia/Sportage 4,# of stigs,7
MG/ZS EV,# of stigs,7
Mazda/2,# of stigs,7
Mercedes-Benz/A 180,# of stigs,7
Nissan/Patrol,# of stigs,7
Seat/Ateca,# of stigs,7
Toyota/GR Supra,# of stigs,7
Toyota/GR86,# of stigs,7
Audi/A3 e-tron,# of stigs,6
BMW/M2,# of stigs,6
BMW/M3,# of stigs,6
BMW/iX3,# of stigs,6
Cadillac/Escalade,# of stigs,6
Chevrolet/Captiva,# of stigs,6
Chevrolet/Corvette,# of stigs,6
Chevrolet/Silverado 2500,# of stigs,6
Chevrolet/Sonic,# of stigs,6
Ford/Fusion Energi,# of stigs,6
Ford/Transit Connect,# of stigs,6
Genesis/GV70,# of stigs,6
Genesis/GV80,# of stigs,6
Honda/Insight,# of stigs,6
Hyundai/Ioniq Electric,# of stigs,6
Hyundai/Ioniq Hybrid,# of stigs,6
INFINITI/Q50,# of stigs,6
Jeep/Avenger,# of stigs,6
Kia/Ceed,# of stigs,6
Kia/Rio,# of stigs,6
Lexus/ES,# of stigs,6
Lexus/ES 250,# of stigs,6
Mazda/Mazdaspeed 3,# of stigs,6
Mercedes-Benz/C 200,# of stigs,6
Mitsubishi/Lancer,# of stigs,6
OPEL/,# of stigs,6
Porsche/718,# of stigs,6
Seat/Tarraco,# of stigs,6
Subaru/XV Crosstrek,# of stigs,6
Toyota/Corolla Cross Hybrid,# of stigs,6
Toyota/Hilux,# of stigs,6
Unknown/Unknown,# of stigs,6
Volkswagen/Amarok,# of stigs,6
Volkswagen/Atlas Cross Sport,# of stigs,6
Volkswagen/Touareg,# of stigs,6
smart/1,# of stigs,6
Škoda/Fabia 3,# of stigs,6
Alfa Romeo/Giulia,# of stigs,5
Alfa Romeo/Giulietta,# of stigs,5
Alfa Romeo/Stelvio,# of stigs,5
BMW/328i,# of stigs,5
BMW/7 Series,# of stigs,5
BMW/X2,# of stigs,5
BMW/Z4,# of stigs,5
Chevrolet/Blazer,# of stigs,5
Dodge/Dart,# of stigs,5
Dodge/Ram 1500,# of stigs,5
Eagle/,# of stigs,5
FIAT/500X,# of stigs,5
Ford/EcoSport,# of stigs,5
Ford/Mondeo Turnier,# of stigs,5
GMC/Acadia,# of stigs,5
Haval/H6,# of stigs,5
Honda/Passport,# of stigs,5
Hyundai/Santa Fe Hybrid,# of stigs,5
Jaguar/F-PACE,# of stigs,5
Jeep/Patriot,# of stigs,5
Kia/Sportage PHEV,# of stigs,5
Land Rover/Discovery Sport,# of stigs,5
Land Rover/Range Rover Evoque,# of stigs,5
Lexus/GX,# of stigs,5
Lexus/GX 460,# of stigs,5
Lexus/IS 300,# of stigs,5
Lexus/IS 350,# of stigs,5
Lexus/RX,# of stigs,5
MG/MG6,# of stigs,5
Mazda/MX-5,# of stigs,5
Mercedes-Benz/C 220,# of stigs,5
Mercedes-Benz/G-Class,# of stigs,5
Mitsubishi/ASX,# of stigs,5
Mitsubishi/Outlander Sport,# of stigs,5
Nissan/Juke,# of stigs,5
Nissan/Pathfinder,# of stigs,5
Nissan/Versa,# of stigs,5
Peugeot/5008,# of stigs,5
Suzuki/Baleno,# of stigs,5
Toyota/FJ Cruiser,# of stigs,5
Toyota/Venza,# of stigs,5
Volvo/XC40 Recharge,# of stigs,5
Abarth/595,# of stigs,4
