series,custom name,total count
/,# of stigs,763
Toyota/Camry,# of stigs,732
Porsche/Taycan,# of stigs,640
Toyota/4Runner,# of stigs,354
Honda/Civic,# of stigs,224
Ford/F-150,# of stigs,193
Honda/Accord,# of stigs,180
Hyundai/Elantra,# of stigs,153
Volkswagen/Golf,# of stigs,134
Tesla/Model 3,# of stigs,129
Porsche/Cayenne,# of stigs,121
Hyundai/Sonata,# of stigs,117
MG/MG4,# of stigs,115
Ford/Taurus,# of stigs,114
Land Rover/Defender,# of stigs,114
Nissan/Altima,# of stigs,100
Toyota/RAV4,# of stigs,99
Toyota/Corolla,# of stigs,97
Tesla/Model Y,# of stigs,87
Toyota/Tacoma,# of stigs,86
Hyundai/IONIQ 5,# of stigs,84
Mazda/3,# of stigs,83
Honda/CR-V,# of stigs,82
Porsche/Macan,# of stigs,81
Ram/1500,# of stigs,81
BMW/3 Series,# of stigs,74
Kia/K5,# of stigs,69
Ford/Mustang,# of stigs,65
Audi/A4,# of stigs,64
Mazda/CX-5,# of stigs,64
Jeep/Grand Cherokee,# of stigs,62
Polestar/2,# of stigs,61
Volkswagen/Tiguan,# of stigs,61
Ford/Mustang Mach-E,# of stigs,60
Volkswagen/Jetta,# of stigs,58
Hyundai/Tucson,# of stigs,57
Jeep/Wrangler,# of stigs,57
Chevrolet/Silverado 1500,# of stigs,56
Toyota/Corolla Hybrid,# of stigs,55
Ford/Escape,# of stigs,54
Volkswagen/Polo,# of stigs,54
BMW/,# of stigs,52
Toyota/Land Cruiser,# of stigs,52
GMC/Sierra 1500,# of stigs,51
Kia/EV9,# of stigs,50
Dodge/Charger,# of stigs,49
Land Rover/,# of stigs,49
BMW/5 Series,# of stigs,48
Chevrolet/Malibu,# of stigs,48
Volkswagen/ID.4,# of stigs,48
Kia/Forte,# of stigs,46
Ford/Focus,# of stigs,45
Subaru/Outback,# of stigs,45
Toyota/Tundra,# of stigs,45
BMW/X5,# of stigs,44
Ford/Ranger,# of stigs,42
Seat/Leon,# of stigs,41
BMW/X3,# of stigs,39
Chevrolet/Tahoe,# of stigs,39
GMC/Sierra,# of stigs,39
Toyota/RAV4 Hybrid,# of stigs,39
Toyota/,# of stigs,38
Toyota/Yaris,# of stigs,38
Audi/A3,# of stigs,37
Ford/Fiesta,# of stigs,37
Ford/Fusion,# of stigs,37
Kia/EV6,# of stigs,37
Subaru/Crosstrek,# of stigs,37
Nissan/Sentra,# of stigs,36
Ford/Explorer,# of stigs,35
Volkswagen/Passat,# of stigs,35
Ford/F-150 Lightning,# of stigs,33
Hyundai/Santa Fe,# of stigs,33
Chevrolet/Bolt EV,# of stigs,32
Kia/Sportage,# of stigs,32
Chevrolet/Equinox,# of stigs,31
Kia/Sorento,# of stigs,31
Nissan/Rogue,# of stigs,31
Toyota/Highlander,# of stigs,31
Škoda/Octavia,# of stigs,31
Dodge/Challenger,# of stigs,30
Hyundai/Kona,# of stigs,30
Kia/Optima,# of stigs,30
Mazda/CX-9,# of stigs,29
Peugeot/208,# of stigs,29
Vauxhall/Opel/Corsa,# of stigs,29
Hyundai/Azera,# of stigs,28
Jeep/Compass,# of stigs,28
Mazda/6,# of stigs,28
Mercedes-Benz/C-Class,# of stigs,28
Subaru/Forester,# of stigs,28
Chevrolet/Bolt EUV,# of stigs,27
Ford/Bronco,# of stigs,27
GMC/Yukon,# of stigs,27
BMW/i4,# of stigs,26
Ford/Edge,# of stigs,26
Honda/Pilot,# of stigs,25
Hyundai/Accent,# of stigs,25
Subaru/Impreza,# of stigs,25
Kia/,# of stigs,24
Nissan/LEAF,# of stigs,24
Audi/A5,# of stigs,23
Mercedes-Benz/E-Class,# of stigs,23
Subaru/WRX,# of stigs,23
Toyota/RAV4 Prime,# of stigs,23
Audi/A6,# of stigs,22
Seat/Ibiza,# of stigs,22
Acura/Integra,# of stigs,21
Chevrolet/Cruze,# of stigs,21
Chevrolet/Silverado,# of stigs,21
Cupra/Formentor,# of stigs,21
Ford/Expedition,# of stigs,21
Toyota/Camry Hybrid,# of stigs,21
Toyota/Prius,# of stigs,21
Audi/Q5,# of stigs,20
Chevrolet/Colorado,# of stigs,20
Ford/Mondeo,# of stigs,20
Honda/Accord Hybrid,# of stigs,20
Hyundai/IONIQ 6,# of stigs,20
Hyundai/i20,# of stigs,20
Jeep/Wrangler 4xe,# of stigs,20
Kia/Seltos,# of stigs,20
Land Rover/Range Rover Sport,# of stigs,20
Lexus/ES 350,# of stigs,20
Peugeot/308,# of stigs,20
Renault/Clio,# of stigs,20
Volkswagen/,# of stigs,20
Acura/TLX,# of stigs,19
Chevrolet/Impala,# of stigs,19
Chrysler/300,# of stigs,19
Porsche/Panamera,# of stigs,19
Volvo/XC60,# of stigs,19
BMW/2 Series,# of stigs,18
Hyundai/i30,# of stigs,18
Kia/Niro,# of stigs,18
Nissan/Qashqai,# of stigs,18
Škoda/Enyaq,# of stigs,18
Audi/,# of stigs,17
BMW/X1,# of stigs,17
GMC/Terrain,# of stigs,17
Honda/HR-V,# of stigs,17
Hyundai/Kona Electric,# of stigs,17
MINI/Cooper,# of stigs,17
Mazda/CX-30,# of stigs,17
Acura/RDX,# of stigs,16
Audi/Q3,# of stigs,16
BMW/1 Series,# of stigs,16
BMW/i3,# of stigs,16
Chevrolet/Camaro,# of stigs,16
Ford/Maverick,# of stigs,16
Mercedes-Benz/,# of stigs,16
Peugeot/3008,# of stigs,16
Vauxhall/Opel/Astra,# of stigs,16
Škoda/Kodiaq,# of stigs,16
Chevrolet/Suburban,# of stigs,15
Hyundai/Tucson Hybrid,# of stigs,15
MG/MG5,# of stigs,15
Nissan/Armada,# of stigs,15
Volkswagen/T-Roc,# of stigs,15
Audi/A1,# of stigs,14
Ford/F-250,# of stigs,14
Ford/Kuga,# of stigs,14
Honda/Ridgeline,# of stigs,14
Mitsubishi/Outlander,# of stigs,14
Toyota/C-HR,# of stigs,14
Toyota/Corolla Cross,# of stigs,14
Toyota/Sienna,# of stigs,14
Volkswagen/GTI,# of stigs,14
Cupra/Born,# of stigs,13
Ford/,# of stigs,13
Ford/Bronco Sport,# of stigs,13
Ford/Fusion Hybrid,# of stigs,13
Kia/Soul,# of stigs,13
Mazda/CX-50,# of stigs,13
Mazda/Mazda3,# of stigs,13
Nissan/ARIYA,# of stigs,13
Nissan/Kicks,# of stigs,13
Renault/Megane,# of stigs,13
Subaru/BRZ,# of stigs,13
Toyota/Avalon,# of stigs,13
Volkswagen/Atlas,# of stigs,13
Volvo/XC90,# of stigs,13
Škoda/Superb,# of stigs,13
Audi/S5,# of stigs,12
BMW/4 Series,# of stigs,12
Chevrolet/Trax,# of stigs,12
Hyundai/Veloster,# of stigs,12
Kia/Niro EV,# of stigs,12
Kia/Telluride,# of stigs,12
Renault/Zoe,# of stigs,12
Suzuki/Swift,# of stigs,12
Toyota/bZ4X,# of stigs,12
Volkswagen/ID.3,# of stigs,12
Audi/Q7,# of stigs,11
Audi/SQ5,# of stigs,11
BMW/3 Series eDrive,# of stigs,11
BYD/Atto 3,# of stigs,11
Citroën/C3,# of stigs,11
Dodge/Durango,# of stigs,11
Ford/Puma,# of stigs,11
Genesis/G70,# of stigs,11
Jeep/Renegade,# of stigs,11
Kia/Stinger,# of stigs,11
Mazda/CX-90,# of stigs,11
Mazda/Mazdaspeed 6,# of stigs,11
Mercedes-Benz/S-Class,# of stigs,11
Nissan/Maxima,# of stigs,11
Nissan/X-Trail,# of stigs,11
Peugeot/2008,# of stigs,11
Porsche/911,# of stigs,11
Toyota/Grand Highlander,# of stigs,11
Toyota/Venza Hybrid,# of stigs,11
Volkswagen/Taos,# of stigs,11
Volvo/S60,# of stigs,11
Volvo/V60,# of stigs,11
Audi/Q4 e-tron,# of stigs,10
Chevrolet/Volt,# of stigs,10
Genesis/G80,# of stigs,10
Lexus/,# of stigs,10
Lexus/RX 350,# of stigs,10
MG/ZS,# of stigs,10
MINI/Countryman,# of stigs,10
Nissan/Patrol,# of stigs,10
Ram/2500,# of stigs,10
Suzuki/Jimny,# of stigs,10
Toyota/Prius Prime,# of stigs,10
