series,custom name,total count
/,# of stigs,743
Toyota/Camry,# of stigs,704
Porsche/Taycan,# of stigs,617
Toyota/4Runner,# of stigs,335
Honda/Civic,# of stigs,223
Ford/F-150,# of stigs,187
Honda/Accord,# of stigs,176
Hyundai/Elantra,# of stigs,151
Volkswagen/Golf,# of stigs,133
Tesla/Model 3,# of stigs,125
Porsche/Cayenne,# of stigs,117
Hyundai/Sonata,# of stigs,115
MG/MG4,# of stigs,111
Ford/Taurus,# of stigs,107
Land Rover/Defender,# of stigs,107
Toyota/RAV4,# of stigs,98
Toyota/Corolla,# of stigs,96
Nissan/Altima,# of stigs,91
Toyota/Tacoma,# of stigs,86
Hyundai/IONIQ 5,# of stigs,83
Mazda/3,# of stigs,83
Honda/CR-V,# of stigs,82
Tesla/Model Y,# of stigs,82
Ram/1500,# of stigs,81
Porsche/Macan,# of stigs,79
BMW/3 Series,# of stigs,73
Kia/K5,# of stigs,66
Ford/Mustang,# of stigs,63
Mazda/CX-5,# of stigs,63
Audi/A4,# of stigs,62
Polestar/2,# of stigs,60
Volkswagen/Tiguan,# of stigs,60
Ford/Mustang Mach-E,# of stigs,59
Jeep/Grand Cherokee,# of stigs,58
Hyundai/Tucson,# of stigs,57
Jeep/Wrangler,# of stigs,57
Volkswagen/Jetta,# of stigs,57
Chevrolet/Silverado 1500,# of stigs,56
Ford/Escape,# of stigs,54
Toyota/Corolla Hybrid,# of stigs,54
Volkswagen/Polo,# of stigs,53
BMW/,# of stigs,51
Kia/EV9,# of stigs,49
BMW/5 Series,# of stigs,48
Dodge/Charger,# of stigs,48
GMC/Sierra 1500,# of stigs,48
Toyota/Land Cruiser,# of stigs,48
Volkswagen/ID.4,# of stigs,48
Chevrolet/Malibu,# of stigs,47
Kia/Forte,# of stigs,46
Ford/Focus,# of stigs,45
Subaru/Outback,# of stigs,45
Toyota/Tundra,# of stigs,44
BMW/X5,# of stigs,43
Ford/Ranger,# of stigs,41
Land Rover/,# of stigs,41
Seat/Leon,# of stigs,40
Chevrolet/Tahoe,# of stigs,39
Toyota/RAV4 Hybrid,# of stigs,39
BMW/X3,# of stigs,38
Toyota/Yaris,# of stigs,38
Ford/Fusion,# of stigs,37
GMC/Sierra,# of stigs,37
Subaru/Crosstrek,# of stigs,37
Audi/A3,# of stigs,36
Ford/Fiesta,# of stigs,36
Kia/EV6,# of stigs,36
Toyota/,# of stigs,36
Ford/Explorer,# of stigs,35
Nissan/Sentra,# of stigs,35
Volkswagen/Passat,# of stigs,35
Ford/F-150 Lightning,# of stigs,33
Hyundai/Santa Fe,# of stigs,33
Chevrolet/Bolt EV,# of stigs,32
Nissan/Rogue,# of stigs,31
Toyota/Highlander,# of stigs,31
Škoda/Octavia,# of stigs,31
Chevrolet/Equinox,# of stigs,30
Hyundai/Kona,# of stigs,30
Kia/Sorento,# of stigs,30
Dodge/Challenger,# of stigs,29
Kia/Optima,# of stigs,29
Kia/Sportage,# of stigs,29
Peugeot/208,# of stigs,29
Hyundai/Azera,# of stigs,28
Mazda/6,# of stigs,28
Subaru/Forester,# of stigs,28
Vauxhall/Opel/Corsa,# of stigs,28
Chevrolet/Bolt EUV,# of stigs,27
Jeep/Compass,# of stigs,27
Mazda/CX-9,# of stigs,27
BMW/i4,# of stigs,26
Ford/Bronco,# of stigs,26
Ford/Edge,# of stigs,26
Mercedes-Benz/C-Class,# of stigs,26
GMC/Yukon,# of stigs,25
Honda/Pilot,# of stigs,25
Hyundai/Accent,# of stigs,25
Subaru/Impreza,# of stigs,25
Kia/,# of stigs,24
Nissan/LEAF,# of stigs,24
Audi/A5,# of stigs,23
Mercedes-Benz/E-Class,# of stigs,23
Subaru/WRX,# of stigs,23
Audi/A6,# of stigs,22
Seat/Ibiza,# of stigs,22
Toyota/RAV4 Prime,# of stigs,22
Chevrolet/Cruze,# of stigs,21
Chevrolet/Silverado,# of stigs,21
Acura/Integra,# of stigs,20
Audi/Q5,# of stigs,20
Chevrolet/Colorado,# of stigs,20
Cupra/Formentor,# of stigs,20
Ford/Expedition,# of stigs,20
Ford/Mondeo,# of stigs,20
Hyundai/IONIQ 6,# of stigs,20
Jeep/Wrangler 4xe,# of stigs,20
Kia/Seltos,# of stigs,20
Peugeot/308,# of stigs,20
Renault/Clio,# of stigs,20
Toyota/Camry Hybrid,# of stigs,20
Toyota/Prius,# of stigs,20
Volkswagen/,# of stigs,20
Acura/TLX,# of stigs,19
Chevrolet/Impala,# of stigs,19
Honda/Accord Hybrid,# of stigs,19
Hyundai/i20,# of stigs,19
Land Rover/Range Rover Sport,# of stigs,19
BMW/2 Series,# of stigs,18
Chrysler/300,# of stigs,18
Hyundai/i30,# of stigs,18
Kia/Niro,# of stigs,18
Porsche/Panamera,# of stigs,18
Audi/,# of stigs,17
BMW/X1,# of stigs,17
GMC/Terrain,# of stigs,17
Honda/HR-V,# of stigs,17
Hyundai/Kona Electric,# of stigs,17
Lexus/ES 350,# of stigs,17
MINI/Cooper,# of stigs,17
Mazda/CX-30,# of stigs,17
Nissan/Qashqai,# of stigs,17
Volvo/XC60,# of stigs,17
Škoda/Enyaq,# of stigs,17
Acura/RDX,# of stigs,16
Audi/Q3,# of stigs,16
BMW/1 Series,# of stigs,16
BMW/i3,# of stigs,16
Ford/Maverick,# of stigs,16
Mercedes-Benz/,# of stigs,16
Vauxhall/Opel/Astra,# of stigs,16
Hyundai/Tucson Hybrid,# of stigs,15
Peugeot/3008,# of stigs,15
Volkswagen/T-Roc,# of stigs,15
Škoda/Kodiaq,# of stigs,15
Audi/A1,# of stigs,14
Chevrolet/Camaro,# of stigs,14
Ford/F-250,# of stigs,14
Honda/Ridgeline,# of stigs,14
MG/MG5,# of stigs,14
Toyota/C-HR,# of stigs,14
Toyota/Sienna,# of stigs,14
Volkswagen/GTI,# of stigs,14
Chevrolet/Suburban,# of stigs,13
Ford/,# of stigs,13
Ford/Bronco Sport,# of stigs,13
Ford/Fusion Hybrid,# of stigs,13
Ford/Kuga,# of stigs,13
Kia/Soul,# of stigs,13
Mazda/CX-50,# of stigs,13
Mazda/Mazda3,# of stigs,13
Mitsubishi/Outlander,# of stigs,13
Nissan/ARIYA,# of stigs,13
Renault/Megane,# of stigs,13
Subaru/BRZ,# of stigs,13
Toyota/Avalon,# of stigs,13
Toyota/Corolla Cross,# of stigs,13
Volkswagen/Atlas,# of stigs,13
Volvo/XC90,# of stigs,13
Škoda/Superb,# of stigs,13
Audi/S5,# of stigs,12
Chevrolet/Trax,# of stigs,12
Cupra/Born,# of stigs,12
Hyundai/Veloster,# of stigs,12
Kia/Niro EV,# of stigs,12
Kia/Telluride,# of stigs,12
Nissan/Armada,# of stigs,12
Nissan/Kicks,# of stigs,12
Renault/Zoe,# of stigs,12
Suzuki/Swift,# of stigs,12
Toyota/bZ4X,# of stigs,12
Audi/Q7,# of stigs,11
Audi/SQ5,# of stigs,11
BMW/3 Series eDrive,# of stigs,11
BMW/4 Series,# of stigs,11
BYD/Atto 3,# of stigs,11
Citroën/C3,# of stigs,11
Dodge/Durango,# of stigs,11
Ford/Puma,# of stigs,11
Genesis/G70,# of stigs,11
Jeep/Renegade,# of stigs,11
Kia/Stinger,# of stigs,11
Mazda/CX-90,# of stigs,11
Mercedes-Benz/S-Class,# of stigs,11
Nissan/Maxima,# of stigs,11
Peugeot/2008,# of stigs,11
Porsche/911,# of stigs,11
Toyota/Venza Hybrid,# of stigs,11
Volkswagen/ID.3,# of stigs,11
Volkswagen/Taos,# of stigs,11
Volvo/S60,# of stigs,11
Volvo/V60,# of stigs,11
Chevrolet/Volt,# of stigs,10
Genesis/G80,# of stigs,10
Lexus/RX 350,# of stigs,10
MG/ZS,# of stigs,10
MINI/Countryman,# of stigs,10
Ram/2500,# of stigs,10
Toyota/Grand Highlander,# of stigs,10
Toyota/Prius Prime,# of stigs,10
Volkswagen/e-Golf,# of stigs,10
Volvo/,# of stigs,10
Volvo/XC40,# of stigs,10
Audi/Q4 e-tron,# of stigs,9
Audi/e-tron,# of stigs,9
BMW/iX,# of stigs,9
Chevrolet/Traverse,# of stigs,9
Ford/F-350,# of stigs,9
GMC/Canyon,# of stigs,9
Honda/,# of stigs,9
Honda/Odyssey,# of stigs,9
Jeep/Cherokee,# of stigs,9
Jeep/Gladiator,# of stigs,9
Lexus/,# of stigs,9
MINI/Hardtop,# of stigs,9
Mazda/Mazdaspeed 6,# of stigs,9
Nissan/Patrol,# of stigs,9
Nissan/X-Trail,# of stigs,9
Subaru/Legacy,# of stigs,9
Subaru/Solterra,# of stigs,9
Suzuki/Jimny,# of stigs,9
Toyota/Corolla Hatchback,# of stigs,9
Toyota/Yaris Cross,# of stigs,9
Volkswagen/Jetta GLI,# of stigs,9
Volkswagen/T-Cross,# of stigs,9
Audi/S3,# of stigs,8
BMW/330e,# of stigs,8
BMW/X7,# of stigs,8
Chevrolet/,# of stigs,8
Chevrolet/Trailblazer,# of stigs,8
Chrysler/Pacifica,# of stigs,8
Citroën/C4,# of stigs,8
Honda/Prologue,# of stigs,8
Hyundai/Venue,# of stigs,8
Kia/Cadenza,# of stigs,8
Kia/Cerato,# of stigs,8
Kia/K4,# of stigs,8
Lexus/ES 300h,# of stigs,8
Mazda/MX-5 Miata,# of stigs,8
Mercedes-Benz/GLC-Class,# of stigs,8
Nissan/Frontier,# of stigs,8
Porsche/CAYMAN,# of stigs,8
Seat/Ateca,# of stigs,8
Subaru/Ascent,# of stigs,8
Toyota/Hilux,# of stigs,8
Toyota/Sienna Hybrid,# of stigs,8
Acura/MDX,# of stigs,7
Audi/S4,# of stigs,7
BMW/X4,# of stigs,7
Chevrolet/Captiva,# of stigs,7
Chevrolet/Spark,# of stigs,7
GMC/Yukon XL,# of stigs,7
Genesis/GV70,# of stigs,7
Honda/Fit,# of stigs,7
Hyundai/Palisade,# of stigs,7
Jaguar/I-PACE,# of stigs,7
Kia/Rio,# of stigs,7
Kia/Sportage 4,# of stigs,7
MG/ZS EV,# of stigs,7
Mazda/2,# of stigs,7
Mercedes-Benz/A 180,# of stigs,7
Subaru/XV Crosstrek,# of stigs,7
