series,custom name,total count
Toyota/Camry,# of stigs,915
/,# of stigs,909
Porsche/Taycan,# of stigs,765
Toyota/4Runner,# of stigs,433
Honda/Civic,# of stigs,256
Ford/F-150,# of stigs,211
Honda/Accord,# of stigs,199
Hyundai/Elantra,# of stigs,180
Tesla/Model 3,# of stigs,159
Volkswagen/Golf,# of stigs,150
Porsche/Cayenne,# of stigs,142
Land Rover/Defender,# of stigs,141
Hyundai/Sonata,# of stigs,140
MG/MG4,# of stigs,134
Ford/Taurus,# of stigs,131
Nissan/Altima,# of stigs,131
Toyota/RAV4,# of stigs,110
Toyota/Corolla,# of stigs,108
Tesla/Model Y,# of stigs,104
Porsche/Macan,# of stigs,94
Toyota/Tacoma,# of stigs,94
Hyundai/IONIQ 5,# of stigs,91
Mazda/3,# of stigs,88
Honda/CR-V,# of stigs,87
Ram/1500,# of stigs,85
BMW/3 Series,# of stigs,81
Ford/Mustang,# of stigs,77
Kia/K5,# of stigs,76
Mazda/CX-5,# of stigs,74
Jeep/Grand Cherokee,# of stigs,73
Polestar/2,# of stigs,73
Toyota/Corolla Hybrid,# of stigs,73
Audi/A4,# of stigs,69
Jeep/Wrangler,# of stigs,66
Hyundai/Tucson,# of stigs,65
Volkswagen/Tiguan,# of stigs,65
Land Rover/,# of stigs,64
Volkswagen/Jetta,# of stigs,64
Ford/Mustang Mach-E,# of stigs,61
Volkswagen/Polo,# of stigs,61
Chevrolet/Silverado 1500,# of stigs,58
Dodge/Charger,# of stigs,58
Kia/Forte,# of stigs,58
Toyota/Land Cruiser,# of stigs,58
Ford/Escape,# of stigs,56
BMW/,# of stigs,55
BMW/5 Series,# of stigs,54
GMC/Sierra 1500,# of stigs,54
Chevrolet/Malibu,# of stigs,53
Ford/Ranger,# of stigs,51
GMC/Sierra,# of stigs,51
Kia/EV9,# of stigs,51
Toyota/Tundra,# of stigs,51
Nissan/Sentra,# of stigs,50
Volkswagen/ID.4,# of stigs,49
Ford/Focus,# of stigs,48
Subaru/Outback,# of stigs,48
BMW/X5,# of stigs,47
Audi/A3,# of stigs,45
Seat/Leon,# of stigs,45
Chevrolet/Tahoe,# of stigs,42
Ford/Fiesta,# of stigs,42
Subaru/Crosstrek,# of stigs,42
Toyota/,# of stigs,42
BMW/X3,# of stigs,41
Ford/Fusion,# of stigs,40
Kia/EV6,# of stigs,40
Toyota/RAV4 Hybrid,# of stigs,40
Ford/F-150 Lightning,# of stigs,39
Hyundai/Santa Fe,# of stigs,39
Kia/Sorento,# of stigs,39
Toyota/Yaris,# of stigs,39
Volkswagen/Passat,# of stigs,39
Kia/Sportage,# of stigs,37
Ford/Explorer,# of stigs,36
Škoda/Octavia,# of stigs,36
Kia/Optima,# of stigs,35
Nissan/Rogue,# of stigs,35
Toyota/Highlander,# of stigs,35
Chevrolet/Bolt EV,# of stigs,33
GMC/Yukon,# of stigs,33
Mazda/6,# of stigs,33
Nissan/Armada,# of stigs,33
Chevrolet/Equinox,# of stigs,32
Hyundai/Kona,# of stigs,32
Mercedes-Benz/C-Class,# of stigs,32
Dodge/Challenger,# of stigs,31
Hyundai/Azera,# of stigs,31
Subaru/Impreza,# of stigs,31
Vauxhall/Opel/Corsa,# of stigs,31
Hyundai/Accent,# of stigs,30
Mazda/CX-9,# of stigs,30
Peugeot/208,# of stigs,30
Chevrolet/Silverado,# of stigs,29
