series,custom name,total count
The stig,# of stigs,95482
Toyota/Camry,# of stigs,1302
Porsche/Taycan,# of stigs,1159
Toyota/4Runner,# of stigs,688
Honda/Civic,# of stigs,388
Ford/F-150,# of stigs,319
Honda/Accord,# of stigs,280
Volkswagen/Golf,# of stigs,272
Hyundai/Elantra,# of stigs,268
Tesla/Model 3,# of stigs,251
BMW/3 Series,# of stigs,235
Land Rover/Defender,# of stigs,233
Porsche/Cayenne,# of stigs,215
Hyundai/Sonata,# of stigs,210
Ford/Taurus,# of stigs,198
Nissan/Altima,# of stigs,197
Toyota/Corolla,# of stigs,177
Tesla/Model Y,# of stigs,173
Ram/1500,# of stigs,154
Toyota/Tacoma,# of stigs,151
Toyota/RAV4,# of stigs,149
MG/MG4,# of stigs,149
Jeep/Wrangler,# of stigs,140
Hyundai/IONIQ 5,# of stigs,131
Porsche/Macan,# of stigs,130
Toyota/Corolla Hybrid,# of stigs,128
BMW/5 Series,# of stigs,127
Honda/CR-V,# of stigs,125
Mazda/3,# of stigs,122
Kia/K5,# of stigs,116
Volkswagen/Jetta,# of stigs,111
Mazda/CX-5,# of stigs,108
Polestar/2,# of stigs,105
Chevrolet/Silverado 1500,# of stigs,105
Ford/Mustang,# of stigs,105
GMC/Sierra 1500,# of stigs,103
Jeep/Grand Cherokee,# of stigs,102
Toyota/Land Cruiser,# of stigs,97
Hyundai/Tucson,# of stigs,96
Volkswagen/Polo,# of stigs,96
Volkswagen/Tiguan,# of stigs,95
Mercedes-Benz/C-Class,# of stigs,93
Audi/A4,# of stigs,92
Ford/Mustang Mach-E,# of stigs,89
Lexus/ES,# of stigs,84
Dodge/Charger,# of stigs,84
Kia/Forte,# of stigs,83
Kia/Sportage,# of stigs,82
Ford/Escape,# of stigs,80
Ford/Ranger,# of stigs,80
Nissan/Sentra,# of stigs,78
Volkswagen/ID.4,# of stigs,78
Ford/Focus,# of stigs,77
Toyota/Tundra,# of stigs,75
Chevrolet/Malibu,# of stigs,74
Subaru/Crosstrek,# of stigs,74
GMC/Sierra,# of stigs,72
Subaru/Outback,# of stigs,72
Audi/A3,# of stigs,67
Ford/F-150 Lightning,# of stigs,64
Seat/Leon,# of stigs,64
Toyota/Yaris,# of stigs,63
Kia/EV9,# of stigs,63
BMW/X5,# of stigs,62
Volkswagen/Passat,# of stigs,61
Nissan/Patrol,# of stigs,60
Ford/Fiesta,# of stigs,60
Chevrolet/Tahoe,# of stigs,60
Hyundai/Kona,# of stigs,60
Mercedes-Benz/E-Class,# of stigs,59
Toyota/RAV4 Hybrid,# of stigs,59
Ford/Fusion,# of stigs,58
BMW/1 Series,# of stigs,57
GMC/Yukon,# of stigs,57
Nissan/Rogue,# of stigs,55
BMW/X3,# of stigs,55
Hyundai/Santa Fe,# of stigs,53
Kia/EV6,# of stigs,53
Hyundai/Azera,# of stigs,53
MINI/Cooper,# of stigs,53
Toyota/Highlander,# of stigs,52
Ford/Explorer,# of stigs,52
Subaru/Forester,# of stigs,51
Subaru/Impreza,# of stigs,50
Peugeot/208,# of stigs,50
BMW/4 Series,# of stigs,49
Hyundai/Accent,# of stigs,49
Kia/Sorento,# of stigs,49
Volvo/XC40,# of stigs,49
Porsche/Panamera,# of stigs,48
Mazda/6,# of stigs,48
Volvo/XC60,# of stigs,48
Lexus/IS,# of stigs,47
Kia/Optima,# of stigs,47
Subaru/WRX,# of stigs,46
BMW/2 Series,# of stigs,45
Renault/Clio,# of stigs,45
Jeep/Compass,# of stigs,44
Chevrolet/Bolt EV,# of stigs,42
Ford/Maverick,# of stigs,42
Vauxhall-Opel/Corsa,# of stigs,41
Nissan/Armada,# of stigs,41
Chevrolet/Equinox,# of stigs,40
Audi/A6,# of stigs,40
Dodge/Challenger,# of stigs,40
Toyota/Prius,# of stigs,40
Toyota/RAV4 Prime,# of stigs,40
Ford/Edge,# of stigs,39
Audi/A5,# of stigs,38
Seat/Ibiza,# of stigs,38
Mazda/MX-5,# of stigs,38
Ford/Bronco,# of stigs,37
BMW/i4,# of stigs,37
Chevrolet/Cruze,# of stigs,37
Mazda/CX-30,# of stigs,36
Lexus/RX,# of stigs,36
Chrysler/300,# of stigs,35
Chevrolet/Impala,# of stigs,35
Honda/Pilot,# of stigs,35
Chevrolet/Bolt EUV,# of stigs,35
Mazda/CX-9,# of stigs,34
Ford/F-250,# of stigs,34
Toyota/Camry Hybrid,# of stigs,34
Chevrolet/Colorado,# of stigs,34
Chevrolet/Silverado,# of stigs,34
Audi/Q5,# of stigs,32
Ford/Expedition,# of stigs,32
Kia/Niro,# of stigs,31
Peugeot/308,# of stigs,31
Hyundai/i30,# of stigs,31
Ford/Mondeo,# of stigs,30
Chevrolet/Camaro,# of stigs,30
Audi/Q3,# of stigs,29
Ford/Bronco Sport,# of stigs,29
Cupra/Formentor,# of stigs,29
Honda/HR-V,# of stigs,29
BMW/i3,# of stigs,28
Hyundai/i20,# of stigs,28
Toyota/Avalon,# of stigs,27
Nissan/LEAF,# of stigs,27
Peugeot/3008,# of stigs,27
Acura/TLX,# of stigs,27
Kia/Seltos,# of stigs,26
Lexus/NX,# of stigs,26
Jeep/Cherokee,# of stigs,26
Nissan/Qashqai,# of stigs,25
Acura/Integra,# of stigs,25
Mercedes-Benz/A-Class,# of stigs,25
Nissan/Maxima,# of stigs,25
Volkswagen/Atlas,# of stigs,25
Renault/Megane,# of stigs,25
Honda/Accord Hybrid,# of stigs,25
Hyundai/IONIQ 6,# of stigs,24
Toyota/C-HR,# of stigs,24
Kia/Telluride,# of stigs,24
MG/MG5,# of stigs,24
Mazda/CX-50,# of stigs,24
BMW/X1,# of stigs,24
Vauxhall-Opel/Astra,# of stigs,24
Land Rover/Range Rover Sport,# of stigs,24
Kia/Soul,# of stigs,24
Mercedes-Benz/S-Class,# of stigs,24
Nissan/Kicks,# of stigs,23
