series,custom name,total count
The stig,# of stigs,78022
Toyota/Camry,# of stigs,1151
Porsche/Taycan,# of stigs,999
Toyota/4Runner,# of stigs,563
Honda/Civic,# of stigs,310
Ford/F-150,# of stigs,252
Honda/Accord,# of stigs,233
Hyundai/Elantra,# of stigs,225
Tesla/Model 3,# of stigs,206
Volkswagen/Golf,# of stigs,186
Land Rover/Defender,# of stigs,181
Porsche/Cayenne,# of stigs,180
Ford/Taurus,# of stigs,176
Nissan/Altima,# of stigs,176
Hyundai/Sonata,# of stigs,169
Tesla/Model Y,# of stigs,145
MG/MG4,# of stigs,145
Toyota/Corolla,# of stigs,137
Toyota/RAV4,# of stigs,124
Toyota/Tacoma,# of stigs,118
Toyota/Corolla Hybrid,# of stigs,114
Hyundai/IONIQ 5,# of stigs,109
Porsche/Macan,# of stigs,107
BMW/3 Series,# of stigs,104
Mazda/3,# of stigs,102
Ram/1500,# of stigs,102
Kia/K5,# of stigs,100
Honda/CR-V,# of stigs,95
Ford/Mustang,# of stigs,94
Mazda/CX-5,# of stigs,87
Polestar/2,# of stigs,86
Jeep/Grand Cherokee,# of stigs,84
Hyundai/Tucson,# of stigs,81
Toyota/Land Cruiser,# of stigs,80
Volkswagen/Jetta,# of stigs,80
Audi/A4,# of stigs,79
Jeep/Wrangler,# of stigs,79
Volkswagen/Tiguan,# of stigs,77
Volkswagen/Polo,# of stigs,75
Ford/Mustang Mach-E,# of stigs,72
Dodge/Charger,# of stigs,71
Kia/Forte,# of stigs,69
GMC/Sierra,# of stigs,67
GMC/Sierra 1500,# of stigs,67
Chevrolet/Silverado 1500,# of stigs,66
BMW/5 Series,# of stigs,65
Nissan/Sentra,# of stigs,64
Chevrolet/Malibu,# of stigs,64
Ford/Escape,# of stigs,64
Ford/Focus,# of stigs,62
Toyota/Tundra,# of stigs,62
Ford/Ranger,# of stigs,60
Kia/EV9,# of stigs,59
Volkswagen/ID.4,# of stigs,58
Chevrolet/Tahoe,# of stigs,56
Subaru/Outback,# of stigs,55
Audi/A3,# of stigs,54
Ford/F-150 Lightning,# of stigs,53
BMW/X5,# of stigs,51
Subaru/Crosstrek,# of stigs,49
Ford/Fiesta,# of stigs,49
Seat/Leon,# of stigs,49
Toyota/RAV4 Hybrid,# of stigs,48
Toyota/Yaris,# of stigs,47
Ford/Fusion,# of stigs,46
BMW/X3,# of stigs,46
Mazda/6,# of stigs,45
Kia/EV6,# of stigs,45
Volkswagen/Passat,# of stigs,45
Kia/Sorento,# of stigs,45
Kia/Sportage,# of stigs,45
Ford/Explorer,# of stigs,45
Hyundai/Santa Fe,# of stigs,43
Hyundai/Accent,# of stigs,43
Hyundai/Azera,# of stigs,43
Mercedes-Benz/C-Class,# of stigs,43
Toyota/Highlander,# of stigs,43
Nissan/Patrol,# of stigs,42
GMC/Yukon,# of stigs,42
Nissan/Rogue,# of stigs,41
Subaru/Impreza,# of stigs,41
Kia/Optima,# of stigs,40
Porsche/Panamera,# of stigs,39
Vauxhall-Opel/Corsa,# of stigs,39
Nissan/Armada,# of stigs,39
Hyundai/Kona,# of stigs,39
Peugeot/208,# of stigs,38
Subaru/WRX,# of stigs,35
Chevrolet/Bolt EV,# of stigs,35
Dodge/Challenger,# of stigs,35
Chevrolet/Equinox,# of stigs,35
Lexus/ES 350,# of stigs,34
BMW/i4,# of stigs,34
Subaru/Forester,# of stigs,34
Ford/Edge,# of stigs,33
Mercedes-Benz/E-Class,# of stigs,33
Toyota/RAV4 Prime,# of stigs,33
Toyota/Prius,# of stigs,32
