series,custom name,total count
/,# of stigs,789
Toyota/Camry,# of stigs,766
Porsche/Taycan,# of stigs,669
Toyota/4Runner,# of stigs,370
Honda/Civic,# of stigs,230
Ford/F-150,# of stigs,194
Honda/Accord,# of stigs,187
Hyundai/Elantra,# of stigs,157
Volkswagen/Golf,# of stigs,138
Tesla/Model 3,# of stigs,136
Hyundai/Sonata,# of stigs,124
Porsche/Cayenne,# of stigs,123
Ford/Taurus,# of stigs,119
Land Rover/Defender,# of stigs,119
MG/MG4,# of stigs,118
Nissan/Altima,# of stigs,107
Toyota/Corolla,# of stigs,100
Toyota/RAV4,# of stigs,100
Tesla/Model Y,# of stigs,89
Toyota/Tacoma,# of stigs,87
Hyundai/IONIQ 5,# of stigs,85
Mazda/3,# of stigs,85
Porsche/Macan,# of stigs,84
Honda/CR-V,# of stigs,82
Ram/1500,# of stigs,82
BMW/3 Series,# of stigs,75
Kia/K5,# of stigs,70
Ford/Mustang,# of stigs,67
Audi/A4,# of stigs,65
Mazda/CX-5,# of stigs,65
Jeep/Grand Cherokee,# of stigs,63
Polestar/2,# of stigs,62
Volkswagen/Tiguan,# of stigs,62
Volkswagen/Jetta,# of stigs,61
Ford/Mustang Mach-E,# of stigs,60
Jeep/Wrangler,# of stigs,60
Toyota/Corolla Hybrid,# of stigs,58
Chevrolet/Silverado 1500,# of stigs,57
Hyundai/Tucson,# of stigs,57
Ford/Escape,# of stigs,56
Volkswagen/Polo,# of stigs,55
Dodge/Charger,# of stigs,53
GMC/Sierra 1500,# of stigs,53
Land Rover/,# of stigs,53
BMW/,# of stigs,52
Toyota/Land Cruiser,# of stigs,52
Kia/EV9,# of stigs,50
BMW/5 Series,# of stigs,48
Chevrolet/Malibu,# of stigs,48
Volkswagen/ID.4,# of stigs,48
Kia/Forte,# of stigs,47
Ford/Focus,# of stigs,46
BMW/X5,# of stigs,45
Ford/Ranger,# of stigs,45
Subaru/Outback,# of stigs,45
Toyota/Tundra,# of stigs,45
GMC/Sierra,# of stigs,43
Seat/Leon,# of stigs,42
Chevrolet/Tahoe,# of stigs,41
BMW/X3,# of stigs,40
Audi/A3,# of stigs,39
Ford/Fusion,# of stigs,39
Toyota/RAV4 Hybrid,# of stigs,39
Nissan/Sentra,# of stigs,38
Toyota/,# of stigs,38
Toyota/Yaris,# of stigs,38
Ford/Fiesta,# of stigs,37
Kia/EV6,# of stigs,37
Subaru/Crosstrek,# of stigs,37
Volkswagen/Passat,# of stigs,36
Ford/Explorer,# of stigs,35
Ford/F-150 Lightning,# of stigs,35
Hyundai/Santa Fe,# of stigs,34
Kia/Sorento,# of stigs,34
Chevrolet/Bolt EV,# of stigs,32
Kia/Sportage,# of stigs,32
Toyota/Highlander,# of stigs,32
Chevrolet/Equinox,# of stigs,31
Kia/Optima,# of stigs,31
Nissan/Rogue,# of stigs,31
Škoda/Octavia,# of stigs,31
Dodge/Challenger,# of stigs,30
Hyundai/Kona,# of stigs,30
GMC/Yukon,# of stigs,29
Mazda/6,# of stigs,29
Mazda/CX-9,# of stigs,29
Mercedes-Benz/C-Class,# of stigs,29
Peugeot/208,# of stigs,29
Vauxhall/Opel/Corsa,# of stigs,29
Hyundai/Azera,# of stigs,28
Jeep/Compass,# of stigs,28
Subaru/Forester,# of stigs,28
Chevrolet/Bolt EUV,# of stigs,27
Ford/Bronco,# of stigs,27
BMW/i4,# of stigs,26
Ford/Edge,# of stigs,26
Chevrolet/Silverado,# of stigs,25
Honda/Pilot,# of stigs,25
Hyundai/Accent,# of stigs,25
Subaru/Impreza,# of stigs,25
Kia/,# of stigs,24
Mercedes-Benz/E-Class,# of stigs,24
Nissan/LEAF,# of stigs,24
Subaru/WRX,# of stigs,24
Audi/A5,# of stigs,23
Audi/A6,# of stigs,23
Cupra/Formentor,# of stigs,23
Seat/Ibiza,# of stigs,23
Toyota/RAV4 Prime,# of stigs,23
Acura/Integra,# of stigs,22
Chevrolet/Cruze,# of stigs,22
Ford/Expedition,# of stigs,22
Toyota/Camry Hybrid,# of stigs,22
Audi/Q5,# of stigs,21
Ford/Mondeo,# of stigs,21
Honda/Accord Hybrid,# of stigs,21
Porsche/Panamera,# of stigs,21
Toyota/Prius,# of stigs,21
Chevrolet/Colorado,# of stigs,20
Chrysler/300,# of stigs,20
Hyundai/IONIQ 6,# of stigs,20
Hyundai/i20,# of stigs,20
Jeep/Wrangler 4xe,# of stigs,20
Kia/Seltos,# of stigs,20
Land Rover/Range Rover Sport,# of stigs,20
Lexus/ES 350,# of stigs,20
Peugeot/308,# of stigs,20
Renault/Clio,# of stigs,20
Volkswagen/,# of stigs,20
Acura/TLX,# of stigs,19
Chevrolet/Impala,# of stigs,19
Kia/Niro,# of stigs,19
Mazda/CX-30,# of stigs,19
Volvo/XC60,# of stigs,19
BMW/2 Series,# of stigs,18
Hyundai/i30,# of stigs,18
Nissan/Qashqai,# of stigs,18
Škoda/Enyaq,# of stigs,18
Audi/,# of stigs,17
BMW/X1,# of stigs,17
BMW/i3,# of stigs,17
Chevrolet/Camaro,# of stigs,17
Ford/Maverick,# of stigs,17
GMC/Terrain,# of stigs,17
Honda/HR-V,# of stigs,17
Hyundai/Kona Electric,# of stigs,17
MINI/Cooper,# of stigs,17
Mercedes-Benz/,# of stigs,17
Acura/RDX,# of stigs,16
Audi/Q3,# of stigs,16
BMW/1 Series,# of stigs,16
MG/MG5,# of stigs,16
Peugeot/3008,# of stigs,16
Vauxhall/Opel/Astra,# of stigs,16
Škoda/Kodiaq,# of stigs,16
Chevrolet/Suburban,# of stigs,15
Ford/F-250,# of stigs,15
Hyundai/Tucson Hybrid,# of stigs,15
Nissan/Armada,# of stigs,15
Volkswagen/T-Roc,# of stigs,15
Audi/A1,# of stigs,14
Ford/Kuga,# of stigs,14
Honda/Ridgeline,# of stigs,14
Kia/Soul,# of stigs,14
Mazda/CX-50,# of stigs,14
Mitsubishi/Outlander,# of stigs,14
Toyota/Avalon,# of stigs,14
Toyota/C-HR,# of stigs,14
Toyota/Corolla Cross,# of stigs,14
Toyota/Sienna,# of stigs,14
Volkswagen/Atlas,# of stigs,14
Volkswagen/GTI,# of stigs,14
Volvo/XC90,# of stigs,14
Cupra/Born,# of stigs,13
Ford/,# of stigs,13
Ford/Bronco Sport,# of stigs,13
Ford/Fusion Hybrid,# of stigs,13
Mazda/Mazda3,# of stigs,13
Nissan/ARIYA,# of stigs,13
Nissan/Kicks,# of stigs,13
Renault/Megane,# of stigs,13
Subaru/BRZ,# of stigs,13
Škoda/Superb,# of stigs,13
Audi/S5,# of stigs,12
BMW/4 Series,# of stigs,12
Chevrolet/Trax,# of stigs,12
Citroën/C3,# of stigs,12
Dodge/Durango,# of stigs,12
Hyundai/Veloster,# of stigs,12
Kia/Niro EV,# of stigs,12
Kia/Telluride,# of stigs,12
