series,custom name,total count
/,# of stigs,467
Toyota/Camry,# of stigs,400
Porsche/Taycan,# of stigs,379
Toyota/4Runner,# of stigs,185
Honda/Civic,# of stigs,179
Honda/Accord,# of stigs,141
Ford/F-150,# of stigs,140
Hyundai/Elantra,# of stigs,115
Volkswagen/Golf,# of stigs,102
Tesla/Model 3,# of stigs,91
Toyota/Corolla,# of stigs,84
Toyota/RAV4,# of stigs,84
Porsche/Cayenne,# of stigs,79
Hyundai/Sonata,# of stigs,77
MG/MG4,# of stigs,69
Toyota/Tacoma,# of stigs,66
Honda/CR-V,# of stigs,64
Mazda/3,# of stigs,63
Ram/1500,# of stigs,63
BMW/3 Series,# of stigs,59
Ford/Taurus,# of stigs,58
Hyundai/IONIQ 5,# of stigs,58
Nissan/Altima,# of stigs,56
Porsche/Macan,# of stigs,54
Tesla/Model Y,# of stigs,54
Audi/A4,# of stigs,52
Ford/Mustang,# of stigs,50
Volkswagen/Polo,# of stigs,49
Volkswagen/Tiguan,# of stigs,47
Ford/Mustang Mach-E,# of stigs,46
Polestar/2,# of stigs,45
Chevrolet/Silverado 1500,# of stigs,44
Hyundai/Tucson,# of stigs,44
Kia/K5,# of stigs,43
Mazda/CX-5,# of stigs,43
Ford/Escape,# of stigs,42
Volkswagen/ID.4,# of stigs,42
Volkswagen/Jetta,# of stigs,41
Jeep/Grand Cherokee,# of stigs,40
Jeep/Wrangler,# of stigs,40
Kia/EV9,# of stigs,40
BMW/,# of stigs,39
Ford/Focus,# of stigs,38
Kia/Forte,# of stigs,37
Toyota/Corolla Hybrid,# of stigs,37
BMW/5 Series,# of stigs,36
GMC/Sierra 1500,# of stigs,35
Subaru/Outback,# of stigs,35
BMW/X5,# of stigs,34
Ford/Ranger,# of stigs,33
Toyota/Land Cruiser,# of stigs,33
Chevrolet/Tahoe,# of stigs,31
Dodge/Charger,# of stigs,31
Toyota/RAV4 Hybrid,# of stigs,31
Toyota/Tundra,# of stigs,31
Toyota/Yaris,# of stigs,31
BMW/X3,# of stigs,30
Chevrolet/Malibu,# of stigs,30
Kia/EV6,# of stigs,30
Seat/Leon,# of stigs,30
Subaru/Crosstrek,# of stigs,30
Nissan/Sentra,# of stigs,28
Chevrolet/Bolt EV,# of stigs,27
Ford/F-150 Lightning,# of stigs,27
Ford/Fusion,# of stigs,27
Hyundai/Santa Fe,# of stigs,27
Nissan/Rogue,# of stigs,27
Toyota/Highlander,# of stigs,26
Audi/A3,# of stigs,25
Ford/Fiesta,# of stigs,25
Jeep/Compass,# of stigs,25
Volkswagen/Passat,# of stigs,25
Chevrolet/Bolt EUV,# of stigs,24
Mazda/CX-9,# of stigs,24
Peugeot/208,# of stigs,24
Chevrolet/Equinox,# of stigs,23
Ford/Explorer,# of stigs,23
GMC/Sierra,# of stigs,23
Hyundai/Kona,# of stigs,23
Kia/Sportage,# of stigs,23
Vauxhall/Opel/Corsa,# of stigs,23
Nissan/LEAF,# of stigs,22
Toyota/,# of stigs,21
Škoda/Octavia,# of stigs,21
Chevrolet/Cruze,# of stigs,20
Ford/Edge,# of stigs,20
Kia/Optima,# of stigs,20
Mazda/6,# of stigs,20
Audi/A5,# of stigs,19
BMW/i4,# of stigs,19
Ford/Bronco,# of stigs,19
Kia/,# of stigs,19
Mercedes-Benz/C-Class,# of stigs,19
Renault/Clio,# of stigs,19
Subaru/Forester,# of stigs,19
Acura/Integra,# of stigs,18
Honda/Pilot,# of stigs,18
Hyundai/Azera,# of stigs,18
Kia/Sorento,# of stigs,18
Toyota/RAV4 Prime,# of stigs,18
Volkswagen/,# of stigs,18
Audi/A6,# of stigs,17
Audi/Q5,# of stigs,17
GMC/Yukon,# of stigs,17
Hyundai/Accent,# of stigs,17
Seat/Ibiza,# of stigs,17
Subaru/WRX,# of stigs,17
BMW/2 Series,# of stigs,16
Cupra/Formentor,# of stigs,16
Ford/Mondeo,# of stigs,16
Honda/HR-V,# of stigs,16
Hyundai/i20,# of stigs,16
Mercedes-Benz/E-Class,# of stigs,16
Subaru/Impreza,# of stigs,16
Audi/,# of stigs,15
Chevrolet/Silverado,# of stigs,15
Hyundai/IONIQ 6,# of stigs,15
Kia/Niro,# of stigs,15
Nissan/Qashqai,# of stigs,15
Peugeot/308,# of stigs,15
Toyota/Camry Hybrid,# of stigs,15
Audi/Q3,# of stigs,14
Ford/Maverick,# of stigs,14
GMC/Terrain,# of stigs,14
Honda/Accord Hybrid,# of stigs,14
Hyundai/Tucson Hybrid,# of stigs,14
Hyundai/i30,# of stigs,14
Jeep/Wrangler 4xe,# of stigs,14
Kia/Seltos,# of stigs,14
MINI/Cooper,# of stigs,14
Škoda/Enyaq,# of stigs,14
Acura/RDX,# of stigs,13
Acura/TLX,# of stigs,13
BMW/1 Series,# of stigs,13
BMW/X1,# of stigs,13
Chevrolet/Colorado,# of stigs,13
Chevrolet/Impala,# of stigs,13
Mazda/CX-30,# of stigs,13
Volkswagen/T-Roc,# of stigs,13
Volvo/XC60,# of stigs,13
Škoda/Kodiaq,# of stigs,13
Audi/A1,# of stigs,12
BMW/i3,# of stigs,12
Chevrolet/Camaro,# of stigs,12
Chevrolet/Suburban,# of stigs,12
Ford/,# of stigs,12
Ford/Expedition,# of stigs,12
Kia/Niro EV,# of stigs,12
Porsche/Panamera,# of stigs,12
Subaru/BRZ,# of stigs,12
Toyota/Prius,# of stigs,12
Škoda/Superb,# of stigs,12
Chevrolet/Trax,# of stigs,11
Chrysler/300,# of stigs,11
Dodge/Challenger,# of stigs,11
Ford/Bronco Sport,# of stigs,11
Ford/F-250,# of stigs,11
Ford/Kuga,# of stigs,11
Honda/Ridgeline,# of stigs,11
Hyundai/Kona Electric,# of stigs,11
Lexus/ES 350,# of stigs,11
Mercedes-Benz/,# of stigs,11
Nissan/Kicks,# of stigs,11
Peugeot/3008,# of stigs,11
Renault/Megane,# of stigs,11
Toyota/Sienna,# of stigs,11
Vauxhall/Opel/Astra,# of stigs,11
Volvo/XC90,# of stigs,11
Audi/S5,# of stigs,10
Citroën/C3,# of stigs,10
Cupra/Born,# of stigs,10
Ford/Puma,# of stigs,10
Genesis/G80,# of stigs,10
Kia/Soul,# of stigs,10
Kia/Telluride,# of stigs,10
Land Rover/Defender,# of stigs,10
Mazda/Mazda3,# of stigs,10
Mercedes-Benz/S-Class,# of stigs,10
Peugeot/2008,# of stigs,10
Porsche/911,# of stigs,10
Ram/2500,# of stigs,10
Suzuki/Swift,# of stigs,10
Toyota/bZ4X,# of stigs,10
Volkswagen/GTI,# of stigs,10
Volkswagen/ID.3,# of stigs,10
Audi/Q7,# of stigs,9
BMW/iX,# of stigs,9
Genesis/G70,# of stigs,9
Hyundai/Veloster,# of stigs,9
Kia/Stinger,# of stigs,9
Land Rover/Range Rover Sport,# of stigs,9
MG/MG5,# of stigs,9
Nissan/ARIYA,# of stigs,9
Toyota/Avalon,# of stigs,9
Toyota/C-HR,# of stigs,9
Volkswagen/Atlas,# of stigs,9
Volkswagen/Jetta GLI,# of stigs,9
Volkswagen/Taos,# of stigs,9
Volkswagen/e-Golf,# of stigs,9
Volvo/S60,# of stigs,9
Audi/SQ5,# of stigs,8
BMW/330e,# of stigs,8
BMW/4 Series,# of stigs,8
BYD/Atto 3,# of stigs,8
Chrysler/Pacifica,# of stigs,8
Ford/F-350,# of stigs,8
Ford/Fusion Hybrid,# of stigs,8
Jeep/Renegade,# of stigs,8
Lexus/,# of stigs,8
Mazda/CX-50,# of stigs,8
Mazda/MX-5 Miata,# of stigs,8
Mitsubishi/Outlander,# of stigs,8
Subaru/Legacy,# of stigs,8
Toyota/Grand Highlander,# of stigs,8
Toyota/Prius Prime,# of stigs,8
Toyota/Sienna Hybrid,# of stigs,8
Volvo/,# of stigs,8
Audi/Q4 e-tron,# of stigs,7
BMW/X7,# of stigs,7
Chevrolet/Trailblazer,# of stigs,7
Chevrolet/Traverse,# of stigs,7
Citroën/C4,# of stigs,7
Dodge/Durango,# of stigs,7
GMC/Canyon,# of stigs,7
Honda/Fit,# of stigs,7
