series,custom name,total count
/,# of stigs,339
Porsche/Taycan,# of stigs,270
Toyota/Camry,# of stigs,266
Honda/Civic,# of stigs,171
Toyota/4Runner,# of stigs,140
Ford/F-150,# of stigs,132
Honda/Accord,# of stigs,130
Volkswagen/Golf,# of stigs,94
Hyundai/Elantra,# of stigs,92
Toyota/Corolla,# of stigs,80
Toyota/RAV4,# of stigs,77
Tesla/Model 3,# of stigs,74
Porsche/Cayenne,# of stigs,69
Toyota/Tacoma,# of stigs,65
Honda/CR-V,# of stigs,63
Hyundai/Sonata,# of stigs,62
Mazda/3,# of stigs,60
Ram/1500,# of stigs,60
BMW/3 Series,# of stigs,56
Hyundai/IONIQ 5,# of stigs,56
Ford/Mustang,# of stigs,50
MG/MG4,# of stigs,49
Audi/A4,# of stigs,47
Volkswagen/Polo,# of stigs,47
Ford/Mustang Mach-E,# of stigs,45
Porsche/Macan,# of stigs,45
Nissan/Altima,# of stigs,44
Hyundai/Tucson,# of stigs,41
Mazda/CX-5,# of stigs,41
Volkswagen/Tiguan,# of stigs,41
Chevrolet/Silverado 1500,# of stigs,40
Ford/Escape,# of stigs,40
Polestar/2,# of stigs,39
Volkswagen/ID.4,# of stigs,39
Jeep/Wrangler,# of stigs,38
Kia/EV9,# of stigs,38
Tesla/Model Y,# of stigs,38
Ford/Focus,# of stigs,37
Volkswagen/Jetta,# of stigs,37
Jeep/Grand Cherokee,# of stigs,36
BMW/,# of stigs,34
Kia/Forte,# of stigs,33
Subaru/Outback,# of stigs,33
Kia/K5,# of stigs,32
Ford/Ranger,# of stigs,31
BMW/5 Series,# of stigs,30
Dodge/Charger,# of stigs,30
GMC/Sierra 1500,# of stigs,30
BMW/X5,# of stigs,29
Ford/Taurus,# of stigs,29
Seat/Leon,# of stigs,29
Subaru/Crosstrek,# of stigs,29
Toyota/RAV4 Hybrid,# of stigs,29
Toyota/Tundra,# of stigs,29
BMW/X3,# of stigs,28
Kia/EV6,# of stigs,28
Chevrolet/Malibu,# of stigs,27
Ford/F-150 Lightning,# of stigs,27
Ford/Fusion,# of stigs,27
Nissan/Rogue,# of stigs,27
Toyota/Corolla Hybrid,# of stigs,27
Hyundai/Santa Fe,# of stigs,26
Toyota/Highlander,# of stigs,26
Toyota/Yaris,# of stigs,26
Chevrolet/Tahoe,# of stigs,25
Nissan/Sentra,# of stigs,25
Toyota/Land Cruiser,# of stigs,25
Audi/A3,# of stigs,24
Chevrolet/Bolt EUV,# of stigs,24
Chevrolet/Bolt EV,# of stigs,24
Hyundai/Kona,# of stigs,23
Jeep/Compass,# of stigs,23
Peugeot/208,# of stigs,23
Vauxhall/Opel/Corsa,# of stigs,23
Volkswagen/Passat,# of stigs,23
Chevrolet/Equinox,# of stigs,22
Ford/Fiesta,# of stigs,22
Kia/Sportage,# of stigs,22
Mazda/CX-9,# of stigs,22
Nissan/LEAF,# of stigs,21
Ford/Edge,# of stigs,20
Audi/A5,# of stigs,19
Chevrolet/Cruze,# of stigs,19
Ford/Explorer,# of stigs,19
Subaru/Forester,# of stigs,19
Škoda/Octavia,# of stigs,19
BMW/i4,# of stigs,18
Ford/Bronco,# of stigs,18
Honda/Pilot,# of stigs,18
Mercedes-Benz/C-Class,# of stigs,18
Kia/Optima,# of stigs,17
Renault/Clio,# of stigs,17
Volkswagen/,# of stigs,17
Audi/A6,# of stigs,16
Seat/Ibiza,# of stigs,16
Subaru/Impreza,# of stigs,16
Acura/Integra,# of stigs,15
Audi/Q5,# of stigs,15
GMC/Yukon,# of stigs,15
Honda/HR-V,# of stigs,15
Hyundai/IONIQ 6,# of stigs,15
Hyundai/i20,# of stigs,15
Kia/,# of stigs,15
Kia/Niro,# of stigs,15
Kia/Sorento,# of stigs,15
Mazda/6,# of stigs,15
Mercedes-Benz/E-Class,# of stigs,15
Nissan/Qashqai,# of stigs,15
Subaru/WRX,# of stigs,15
Toyota/RAV4 Prime,# of stigs,15
Audi/,# of stigs,14
Audi/Q3,# of stigs,14
BMW/2 Series,# of stigs,14
GMC/Terrain,# of stigs,14
Hyundai/Accent,# of stigs,14
Hyundai/Tucson Hybrid,# of stigs,14
Hyundai/i30,# of stigs,14
Peugeot/308,# of stigs,14
Acura/TLX,# of stigs,13
BMW/1 Series,# of stigs,13
Ford/Maverick,# of stigs,13
Jeep/Wrangler 4xe,# of stigs,13
Škoda/Enyaq,# of stigs,13
Acura/RDX,# of stigs,12
BMW/i3,# of stigs,12
Chevrolet/Colorado,# of stigs,12
Cupra/Formentor,# of stigs,12
Honda/Accord Hybrid,# of stigs,12
Hyundai/Azera,# of stigs,12
Kia/Niro EV,# of stigs,12
Kia/Seltos,# of stigs,12
MINI/Cooper,# of stigs,12
Subaru/BRZ,# of stigs,12
Toyota/Prius,# of stigs,12
Volkswagen/T-Roc,# of stigs,12
Volvo/XC60,# of stigs,12
Škoda/Kodiaq,# of stigs,12
Škoda/Superb,# of stigs,12
Audi/A1,# of stigs,11
Chevrolet/Suburban,# of stigs,11
Dodge/Challenger,# of stigs,11
Ford/Expedition,# of stigs,11
Hyundai/Kona Electric,# of stigs,11
Mazda/CX-30,# of stigs,11
Peugeot/3008,# of stigs,11
Toyota/,# of stigs,11
Toyota/Camry Hybrid,# of stigs,11
Vauxhall/Opel/Astra,# of stigs,11
Volvo/XC90,# of stigs,11
Audi/S5,# of stigs,10
BMW/X1,# of stigs,10
Chevrolet/Camaro,# of stigs,10
Chevrolet/Impala,# of stigs,10
Chevrolet/Silverado,# of stigs,10
Chevrolet/Trax,# of stigs,10
Chrysler/300,# of stigs,10
Citroën/C3,# of stigs,10
Cupra/Born,# of stigs,10
Ford/,# of stigs,10
Ford/Bronco Sport,# of stigs,10
Ford/F-250,# of stigs,10
Ford/Kuga,# of stigs,10
Ford/Puma,# of stigs,10
GMC/Sierra,# of stigs,10
Genesis/G80,# of stigs,10
Honda/Ridgeline,# of stigs,10
Mazda/Mazda3,# of stigs,10
Mercedes-Benz/S-Class,# of stigs,10
Nissan/Kicks,# of stigs,10
