series,custom name,total count
/,# of stigs,481
Toyota/Camry,# of stigs,425
Porsche/Taycan,# of stigs,392
Toyota/4Runner,# of stigs,196
Honda/Civic,# of stigs,181
Ford/F-150,# of stigs,142
Honda/Accord,# of stigs,141
Hyundai/Elantra,# of stigs,116
Volkswagen/Golf,# of stigs,102
Tesla/Model 3,# of stigs,92
Toyota/Corolla,# of stigs,84
Toyota/RAV4,# of stigs,84
Hyundai/Sonata,# of stigs,82
Porsche/Cayenne,# of stigs,80
MG/MG4,# of stigs,74
Ram/1500,# of stigs,66
Toyota/Tacoma,# of stigs,66
Honda/CR-V,# of stigs,65
Mazda/3,# of stigs,64
BMW/3 Series,# of stigs,59
Ford/Taurus,# of stigs,59
Hyundai/IONIQ 5,# of stigs,58
Nissan/Altima,# of stigs,58
Tesla/Model Y,# of stigs,56
Porsche/Macan,# of stigs,55
Audi/A4,# of stigs,53
Ford/Mustang,# of stigs,50
Volkswagen/Polo,# of stigs,49
Chevrolet/Silverado 1500,# of stigs,47
Volkswagen/Tiguan,# of stigs,47
Ford/Mustang Mach-E,# of stigs,46
Ford/Escape,# of stigs,45
Hyundai/Tucson,# of stigs,45
Polestar/2,# of stigs,45
Kia/K5,# of stigs,44
Mazda/CX-5,# of stigs,44
Volkswagen/Jetta,# of stigs,44
Jeep/Wrangler,# of stigs,43
Volkswagen/ID.4,# of stigs,43
Jeep/Grand Cherokee,# of stigs,42
Ford/Focus,# of stigs,40
Kia/EV9,# of stigs,40
BMW/,# of stigs,39
BMW/5 Series,# of stigs,37
Kia/Forte,# of stigs,37
Toyota/Corolla Hybrid,# of stigs,37
BMW/X5,# of stigs,36
GMC/Sierra 1500,# of stigs,36
Subaru/Outback,# of stigs,36
Toyota/Land Cruiser,# of stigs,34
Chevrolet/Malibu,# of stigs,33
Ford/Ranger,# of stigs,33
BMW/X3,# of stigs,32
Chevrolet/Tahoe,# of stigs,32
Dodge/Charger,# of stigs,32
Toyota/Tundra,# of stigs,32
Kia/EV6,# of stigs,31
Toyota/RAV4 Hybrid,# of stigs,31
Toyota/Yaris,# of stigs,31
Seat/Leon,# of stigs,30
Subaru/Crosstrek,# of stigs,30
Ford/Fusion,# of stigs,28
Hyundai/Santa Fe,# of stigs,28
Nissan/Sentra,# of stigs,28
Chevrolet/Bolt EV,# of stigs,27
Ford/F-150 Lightning,# of stigs,27
Nissan/Rogue,# of stigs,27
Ford/Fiesta,# of stigs,26
Peugeot/208,# of stigs,26
Toyota/Highlander,# of stigs,26
Audi/A3,# of stigs,25
Jeep/Compass,# of stigs,25
Volkswagen/Passat,# of stigs,25
Chevrolet/Bolt EUV,# of stigs,24
Chevrolet/Equinox,# of stigs,24
Ford/Explorer,# of stigs,24
GMC/Sierra,# of stigs,24
Hyundai/Kona,# of stigs,24
Mazda/CX-9,# of stigs,24
Kia/Sportage,# of stigs,23
Toyota/,# of stigs,23
Vauxhall/Opel/Corsa,# of stigs,23
Nissan/LEAF,# of stigs,22
Ford/Edge,# of stigs,21
Škoda/Octavia,# of stigs,21
Chevrolet/Cruze,# of stigs,20
Ford/Bronco,# of stigs,20
Kia/Optima,# of stigs,20
Kia/Sorento,# of stigs,20
Mazda/6,# of stigs,20
Audi/A5,# of stigs,19
BMW/i4,# of stigs,19
Hyundai/Accent,# of stigs,19
Hyundai/Azera,# of stigs,19
Kia/,# of stigs,19
Mercedes-Benz/C-Class,# of stigs,19
Renault/Clio,# of stigs,19
Subaru/Forester,# of stigs,19
Toyota/RAV4 Prime,# of stigs,19
Acura/Integra,# of stigs,18
Honda/Pilot,# of stigs,18
Subaru/Impreza,# of stigs,18
Volkswagen/,# of stigs,18
Audi/A6,# of stigs,17
Audi/Q5,# of stigs,17
GMC/Yukon,# of stigs,17
Hyundai/i20,# of stigs,17
Seat/Ibiza,# of stigs,17
Subaru/WRX,# of stigs,17
BMW/2 Series,# of stigs,16
Cupra/Formentor,# of stigs,16
Ford/Mondeo,# of stigs,16
