series,custom name,total count
/,# of stigs,641
Toyota/Camry,# of stigs,607
Porsche/Taycan,# of stigs,546
Toyota/4Runner,# of stigs,289
Honda/Civic,# of stigs,211
Ford/F-150,# of stigs,171
Honda/Accord,# of stigs,166
Hyundai/Elantra,# of stigs,141
Volkswagen/Golf,# of stigs,127
Tesla/Model 3,# of stigs,110
Hyundai/Sonata,# of stigs,104
Porsche/Cayenne,# of stigs,102
MG/MG4,# of stigs,100
Toyota/RAV4,# of stigs,94
Ford/Taurus,# of stigs,93
Toyota/Corolla,# of stigs,91
Toyota/Tacoma,# of stigs,83
Mazda/3,# of stigs,78
Honda/CR-V,# of stigs,77
Hyundai/IONIQ 5,# of stigs,75
Ram/1500,# of stigs,75
Nissan/Altima,# of stigs,74
Tesla/Model Y,# of stigs,72
Porsche/Macan,# of stigs,71
BMW/3 Series,# of stigs,70
Kia/K5,# of stigs,60
Audi/A4,# of stigs,59
Ford/Mustang,# of stigs,57
Volkswagen/Tiguan,# of stigs,57
Hyundai/Tucson,# of stigs,54
Polestar/2,# of stigs,54
Chevrolet/Silverado 1500,# of stigs,53
Jeep/Grand Cherokee,# of stigs,53
Mazda/CX-5,# of stigs,53
Volkswagen/Polo,# of stigs,53
Ford/Escape,# of stigs,52
Jeep/Wrangler,# of stigs,52
Ford/Mustang Mach-E,# of stigs,51
Volkswagen/Jetta,# of stigs,51
Toyota/Corolla Hybrid,# of stigs,49
Kia/EV9,# of stigs,48
BMW/,# of stigs,46
BMW/5 Series,# of stigs,46
Volkswagen/ID.4,# of stigs,46
GMC/Sierra 1500,# of stigs,45
Dodge/Charger,# of stigs,44
Kia/Forte,# of stigs,43
Subaru/Outback,# of stigs,43
Toyota/Tundra,# of stigs,43
Ford/Focus,# of stigs,42
BMW/X5,# of stigs,41
Chevrolet/Malibu,# of stigs,41
Toyota/Land Cruiser,# of stigs,41
Chevrolet/Tahoe,# of stigs,38
Ford/Ranger,# of stigs,38
Seat/Leon,# of stigs,38
BMW/X3,# of stigs,36
Toyota/RAV4 Hybrid,# of stigs,36
Ford/Fiesta,# of stigs,35
Ford/Fusion,# of stigs,35
Subaru/Crosstrek,# of stigs,35
Toyota/Yaris,# of stigs,35
Audi/A3,# of stigs,34
Kia/EV6,# of stigs,34
Nissan/Sentra,# of stigs,34
Volkswagen/Passat,# of stigs,33
Ford/F-150 Lightning,# of stigs,32
Hyundai/Santa Fe,# of stigs,32
Chevrolet/Bolt EV,# of stigs,31
Ford/Explorer,# of stigs,31
Škoda/Octavia,# of stigs,31
Hyundai/Kona,# of stigs,30
Nissan/Rogue,# of stigs,30
Toyota/,# of stigs,29
Toyota/Highlander,# of stigs,29
Chevrolet/Equinox,# of stigs,28
GMC/Sierra,# of stigs,28
Kia/Sorento,# of stigs,28
Subaru/Forester,# of stigs,28
Kia/Sportage,# of stigs,27
Mazda/CX-9,# of stigs,27
Peugeot/208,# of stigs,27
Chevrolet/Bolt EUV,# of stigs,26
Ford/Edge,# of stigs,26
Jeep/Compass,# of stigs,26
Kia/Optima,# of stigs,26
Vauxhall/Opel/Corsa,# of stigs,26
Hyundai/Azera,# of stigs,25
Dodge/Challenger,# of stigs,24
Hyundai/Accent,# of stigs,24
Subaru/Impreza,# of stigs,24
BMW/i4,# of stigs,23
Ford/Bronco,# of stigs,23
Mazda/6,# of stigs,23
Nissan/LEAF,# of stigs,23
Subaru/WRX,# of stigs,23
Audi/A5,# of stigs,22
GMC/Yukon,# of stigs,22
Honda/Pilot,# of stigs,22
Kia/,# of stigs,22
Audi/A6,# of stigs,21
Chevrolet/Silverado,# of stigs,21
Mercedes-Benz/C-Class,# of stigs,21
Mercedes-Benz/E-Class,# of stigs,21
Seat/Ibiza,# of stigs,21
Toyota/RAV4 Prime,# of stigs,21
Acura/Integra,# of stigs,20
Chevrolet/Cruze,# of stigs,20
Renault/Clio,# of stigs,20
Chevrolet/Colorado,# of stigs,19
Cupra/Formentor,# of stigs,19
Honda/Accord Hybrid,# of stigs,19
Hyundai/IONIQ 6,# of stigs,19
Jeep/Wrangler 4xe,# of stigs,19
Peugeot/308,# of stigs,19
Toyota/Camry Hybrid,# of stigs,19
Volkswagen/,# of stigs,19
Acura/TLX,# of stigs,18
Audi/Q5,# of stigs,18
Ford/Mondeo,# of stigs,18
Kia/Niro,# of stigs,18
Kia/Seltos,# of stigs,18
Toyota/Prius,# of stigs,18
Audi/,# of stigs,17
Chevrolet/Impala,# of stigs,17
Ford/Expedition,# of stigs,17
Honda/HR-V,# of stigs,17
Hyundai/Kona Electric,# of stigs,17
Hyundai/i20,# of stigs,17
Hyundai/i30,# of stigs,17
MINI/Cooper,# of stigs,17
Volvo/XC60,# of stigs,17
Škoda/Enyaq,# of stigs,17
BMW/2 Series,# of stigs,16
BMW/X1,# of stigs,16
BMW/i3,# of stigs,16
Chrysler/300,# of stigs,16
Ford/Maverick,# of stigs,16
GMC/Terrain,# of stigs,16
Mazda/CX-30,# of stigs,16
Mercedes-Benz/,# of stigs,16
Nissan/Qashqai,# of stigs,16
Acura/RDX,# of stigs,15
Audi/Q3,# of stigs,15
BMW/1 Series,# of stigs,15
Vauxhall/Opel/Astra,# of stigs,15
Škoda/Kodiaq,# of stigs,15
Audi/A1,# of stigs,14
Ford/F-250,# of stigs,14
Hyundai/Tucson Hybrid,# of stigs,14
Land Rover/Defender,# of stigs,14
Lexus/ES 350,# of stigs,14
Toyota/C-HR,# of stigs,14
Volkswagen/T-Roc,# of stigs,14
Chevrolet/Suburban,# of stigs,13
Ford/,# of stigs,13
Ford/Fusion Hybrid,# of stigs,13
Honda/Ridgeline,# of stigs,13
Mazda/CX-50,# of stigs,13
Mazda/Mazda3,# of stigs,13
Nissan/ARIYA,# of stigs,13
Peugeot/3008,# of stigs,13
Porsche/Panamera,# of stigs,13
Subaru/BRZ,# of stigs,13
Toyota/Sienna,# of stigs,13
Volkswagen/Atlas,# of stigs,13
Volvo/XC90,# of stigs,13
Audi/S5,# of stigs,12
Chevrolet/Camaro,# of stigs,12
Chevrolet/Trax,# of stigs,12
Ford/Bronco Sport,# of stigs,12
Ford/Kuga,# of stigs,12
Hyundai/Veloster,# of stigs,12
Kia/Niro EV,# of stigs,12
Kia/Soul,# of stigs,12
Kia/Telluride,# of stigs,12
Land Rover/Range Rover Sport,# of stigs,12
MG/MG5,# of stigs,12
Mitsubishi/Outlander,# of stigs,12
Nissan/Kicks,# of stigs,12
Renault/Megane,# of stigs,12
Toyota/Avalon,# of stigs,12
Toyota/bZ4X,# of stigs,12
Volkswagen/GTI,# of stigs,12
Škoda/Superb,# of stigs,12
Audi/Q7,# of stigs,11
Citroën/C3,# of stigs,11
Cupra/Born,# of stigs,11
