series,custom name,total count
/,# of stigs,562
Toyota/Camry,# of stigs,517
Porsche/Taycan,# of stigs,480
Toyota/4Runner,# of stigs,246
Honda/Civic,# of stigs,195
Ford/F-150,# of stigs,151
Honda/Accord,# of stigs,150
Hyundai/Elantra,# of stigs,123
Volkswagen/Golf,# of stigs,110
Tesla/Model 3,# of stigs,99
Hyundai/Sonata,# of stigs,92
Porsche/Cayenne,# of stigs,89
Toyota/RAV4,# of stigs,87
MG/MG4,# of stigs,86
Toyota/Corolla,# of stigs,84
Ford/Taurus,# of stigs,81
Mazda/3,# of stigs,74
Honda/CR-V,# of stigs,72
Ram/1500,# of stigs,72
Toyota/Tacoma,# of stigs,72
Nissan/Altima,# of stigs,67
BMW/3 Series,# of stigs,65
Hyundai/IONIQ 5,# of stigs,64
Tesla/Model Y,# of stigs,64
Porsche/Macan,# of stigs,59
Audi/A4,# of stigs,57
Ford/Mustang,# of stigs,52
Kia/K5,# of stigs,52
Volkswagen/Tiguan,# of stigs,52
Polestar/2,# of stigs,51
Ford/Mustang Mach-E,# of stigs,50
Ford/Escape,# of stigs,49
Volkswagen/Polo,# of stigs,49
Mazda/CX-5,# of stigs,48
Chevrolet/Silverado 1500,# of stigs,47
Hyundai/Tucson,# of stigs,47
Jeep/Grand Cherokee,# of stigs,46
Jeep/Wrangler,# of stigs,45
Volkswagen/ID.4,# of stigs,45
Volkswagen/Jetta,# of stigs,44
BMW/,# of stigs,43
Toyota/Corolla Hybrid,# of stigs,42
BMW/5 Series,# of stigs,41
Ford/Focus,# of stigs,41
Kia/EV9,# of stigs,41
GMC/Sierra 1500,# of stigs,40
BMW/X5,# of stigs,39
Kia/Forte,# of stigs,39
Subaru/Outback,# of stigs,39
Toyota/Land Cruiser,# of stigs,37
Dodge/Charger,# of stigs,36
Toyota/Tundra,# of stigs,36
Chevrolet/Tahoe,# of stigs,35
Chevrolet/Malibu,# of stigs,34
Ford/Ranger,# of stigs,34
Toyota/RAV4 Hybrid,# of stigs,34
Seat/Leon,# of stigs,33
BMW/X3,# of stigs,32
Toyota/Yaris,# of stigs,32
Audi/A3,# of stigs,31
Kia/EV6,# of stigs,31
Subaru/Crosstrek,# of stigs,31
Ford/Fusion,# of stigs,30
Hyundai/Santa Fe,# of stigs,30
Nissan/Sentra,# of stigs,30
Ford/F-150 Lightning,# of stigs,29
Chevrolet/Bolt EV,# of stigs,28
Ford/Fiesta,# of stigs,28
Nissan/Rogue,# of stigs,28
Ford/Explorer,# of stigs,27
Toyota/,# of stigs,27
Toyota/Highlander,# of stigs,27
Volkswagen/Passat,# of stigs,27
Hyundai/Kona,# of stigs,26
Jeep/Compass,# of stigs,26
Kia/Sportage,# of stigs,26
Peugeot/208,# of stigs,26
Chevrolet/Bolt EUV,# of stigs,25
GMC/Sierra,# of stigs,25
Mazda/CX-9,# of stigs,25
Chevrolet/Equinox,# of stigs,24
Vauxhall/Opel/Corsa,# of stigs,24
Hyundai/Accent,# of stigs,23
Kia/Sorento,# of stigs,23
BMW/i4,# of stigs,22
Ford/Edge,# of stigs,22
Nissan/LEAF,# of stigs,22
Škoda/Octavia,# of stigs,22
Ford/Bronco,# of stigs,21
Hyundai/Azera,# of stigs,21
Kia/,# of stigs,21
Mazda/6,# of stigs,21
Mercedes-Benz/C-Class,# of stigs,21
Subaru/Forester,# of stigs,21
Toyota/RAV4 Prime,# of stigs,21
Acura/Integra,# of stigs,20
Audi/A5,# of stigs,20
Chevrolet/Cruze,# of stigs,20
GMC/Yukon,# of stigs,20
Kia/Optima,# of stigs,20
Audi/A6,# of stigs,19
Honda/Pilot,# of stigs,19
Renault/Clio,# of stigs,19
Subaru/Impreza,# of stigs,19
Cupra/Formentor,# of stigs,18
Ford/Mondeo,# of stigs,18
Mercedes-Benz/E-Class,# of stigs,18
Peugeot/308,# of stigs,18
Seat/Ibiza,# of stigs,18
Subaru/WRX,# of stigs,18
Volkswagen/,# of stigs,18
Acura/TLX,# of stigs,17
Audi/Q5,# of stigs,17
Hyundai/IONIQ 6,# of stigs,17
Hyundai/i20,# of stigs,17
Kia/Niro,# of stigs,17
Toyota/Camry Hybrid,# of stigs,17
BMW/2 Series,# of stigs,16
Chevrolet/Silverado,# of stigs,16
Ford/Expedition,# of stigs,16
Honda/Accord Hybrid,# of stigs,16
Honda/HR-V,# of stigs,16
Jeep/Wrangler 4xe,# of stigs,16
