series,custom name,total count
Toyota/Camry,# of stigs,873
/,# of stigs,865
Porsche/Taycan,# of stigs,744
Toyota/4Runner,# of stigs,410
Honda/Civic,# of stigs,247
Ford/F-150,# of stigs,205
Honda/Accord,# of stigs,195
Hyundai/Elantra,# of stigs,171
Tesla/Model 3,# of stigs,155
Volkswagen/Golf,# of stigs,143
Land Rover/Defender,# of stigs,137
Hyundai/Sonata,# of stigs,134
Porsche/Cayenne,# of stigs,134
MG/MG4,# of stigs,130
Ford/Taurus,# of stigs,127
Nissan/Altima,# of stigs,123
Toyota/RAV4,# of stigs,109
Toyota/Corolla,# of stigs,105
Tesla/Model Y,# of stigs,101
Porsche/Macan,# of stigs,93
Toyota/Tacoma,# of stigs,92
Hyundai/IONIQ 5,# of stigs,91
Mazda/3,# of stigs,86
Honda/CR-V,# of stigs,84
Ram/1500,# of stigs,84
BMW/3 Series,# of stigs,80
Kia/K5,# of stigs,75
Ford/Mustang,# of stigs,74
Polestar/2,# of stigs,72
Jeep/Grand Cherokee,# of stigs,71
Mazda/CX-5,# of stigs,71
Toyota/Corolla Hybrid,# of stigs,69
Audi/A4,# of stigs,67
Jeep/Wrangler,# of stigs,65
Volkswagen/Tiguan,# of stigs,64
Volkswagen/Jetta,# of stigs,63
Land Rover/,# of stigs,62
Ford/Mustang Mach-E,# of stigs,61
Hyundai/Tucson,# of stigs,60
Volkswagen/Polo,# of stigs,60
Chevrolet/Silverado 1500,# of stigs,58
Ford/Escape,# of stigs,56
Toyota/Land Cruiser,# of stigs,56
Dodge/Charger,# of stigs,55
BMW/,# of stigs,54
GMC/Sierra 1500,# of stigs,54
BMW/5 Series,# of stigs,52
Chevrolet/Malibu,# of stigs,52
Kia/Forte,# of stigs,52
Kia/EV9,# of stigs,51
Toyota/Tundra,# of stigs,50
Volkswagen/ID.4,# of stigs,49
Ford/Ranger,# of stigs,48
Subaru/Outback,# of stigs,47
BMW/X5,# of stigs,46
Ford/Focus,# of stigs,46
GMC/Sierra,# of stigs,45
Nissan/Sentra,# of stigs,45
Audi/A3,# of stigs,44
Seat/Leon,# of stigs,43
Chevrolet/Tahoe,# of stigs,42
Toyota/,# of stigs,42
BMW/X3,# of stigs,41
Ford/Fusion,# of stigs,40
Kia/EV6,# of stigs,40
Ford/F-150 Lightning,# of stigs,39
Ford/Fiesta,# of stigs,39
Subaru/Crosstrek,# of stigs,39
Toyota/RAV4 Hybrid,# of stigs,39
Toyota/Yaris,# of stigs,39
Hyundai/Santa Fe,# of stigs,38
Kia/Sorento,# of stigs,38
Volkswagen/Passat,# of stigs,37
Kia/Sportage,# of stigs,36
Ford/Explorer,# of stigs,35
Škoda/Octavia,# of stigs,34
Chevrolet/Bolt EV,# of stigs,33
GMC/Yukon,# of stigs,33
Kia/Optima,# of stigs,33
Mazda/6,# of stigs,33
Nissan/Rogue,# of stigs,33
Toyota/Highlander,# of stigs,33
Chevrolet/Equinox,# of stigs,32
Hyundai/Azera,# of stigs,31
Hyundai/Kona,# of stigs,31
Nissan/Armada,# of stigs,31
Dodge/Challenger,# of stigs,30
Mercedes-Benz/C-Class,# of stigs,30
Peugeot/208,# of stigs,30
Subaru/Impreza,# of stigs,30
Vauxhall/Opel/Corsa,# of stigs,30
Hyundai/Accent,# of stigs,29
Jeep/Compass,# of stigs,29
Mazda/CX-9,# of stigs,29
Ford/Bronco,# of stigs,28
Subaru/Forester,# of stigs,28
BMW/i4,# of stigs,27
Chevrolet/Bolt EUV,# of stigs,27
Chevrolet/Silverado,# of stigs,27
Kia/,# of stigs,27
Porsche/Panamera,# of stigs,27
Subaru/WRX,# of stigs,27
Ford/Edge,# of stigs,26
Mercedes-Benz/E-Class,# of stigs,26
